policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
632827,2012-05-12,2013-02-16,Auto insurance,Mariusz Piotrowski,89112143009
530384,2012-03-04,2012-09-15,Auto insurance,Leon Wrobel,98041612908
897640,2018-08-14,2018-09-01,Travel insurance,Irena Szymanska,84050515367
651152,2010-02-22,2011-02-01,Auto insurance,Kajetan Pawlowski,48062623526
804141,2013-11-14,2014-06-12,Agricultural insurance,Emilia Walczak,89081450579
558741,2020-07-11,2020-08-02,Auto insurance,Kacper Wojciechowski,76120228923
612601,2018-03-01,2018-08-21,Health insurance,Ignacy Nowakowski,46080397421
406926,2018-01-21,2018-10-09,Auto insurance,Karolina Wisniewska,48110981240
111317,2013-06-11,2014-01-30,Auto insurance,Kamila Grabowska,06242570563
938604,2010-01-09,2010-10-03,Auto insurance,Kajetan Pawlowski,55061978205
191767,2016-05-01,2016-08-06,Health insurance,Irena Szymanska,96081441858
326821,2015-03-07,2016-02-05,Agricultural insurance,Kajetan Wrobel,48082768331
813781,2014-07-15,2015-07-12,Agricultural insurance,Adrian Wozniak,91042872795
521899,2014-09-26,2014-11-05,Home insurance,Bogumila Piotrowska,87100467762
685649,2015-09-05,2016-02-23,Home insurance,Jan Szymanski,70070289397
809302,2020-05-04,2020-09-26,Travel insurance,Emilia Walczak,71011963875
854149,2013-08-22,2014-06-15,Agricultural insurance,Lidia Zalewska,67030210034
635787,2015-11-24,2016-04-28,Home insurance,Maria Wieczorek,72072443784
820539,2010-09-07,2011-04-15,Travel insurance,Lucyna Grabowska,70111263278
304990,2015-07-03,2015-12-15,Home insurance,Bartlomiej Kwiatkowski,83041322449
612211,2020-08-10,2021-02-22,Health insurance,Danuta Kaminska,80012667091
953171,2010-10-12,2011-07-20,Agricultural insurance,Mariusz Piotrowski,66033193461
819729,2011-01-06,2011-08-15,Life insurance,Gabriela Wroblewska,55050148224
542597,2016-02-28,2016-06-12,Life insurance,Irena Szymanska,62032948323
264012,2011-02-06,2011-07-29,Home insurance,Hubert Adamczyk,81102353481
709716,2011-07-05,2012-04-14,Travel insurance,Lech Grabowski,70090249939
143979,2014-11-12,2015-07-01,Travel insurance,Lidia Zalewska,94122397793
332735,2018-06-02,2019-03-30,Agricultural insurance,Kazimiera Szewczyk,67070123471
709250,2016-08-28,2017-07-17,Agricultural insurance,Ireneusz Zajac,76082165438
551785,2011-09-27,2012-05-07,Life insurance,Karolina Piotrowska,05291657713
927958,2013-09-05,2014-02-15,Agricultural insurance,Jan Szymanski,58012299901
644171,2019-10-18,2019-12-13,Home insurance,Artur Rutkowski,06221057605
284780,2012-12-13,2013-03-01,Business insurance,Hubert Adamczyk,78100459936
891852,2016-08-27,2016-11-13,Agricultural insurance,Lech Grabowski,61040810844
773529,2011-03-07,2011-09-20,Home insurance,Lech Grabowski,73012003082
230542,2012-04-13,2012-07-06,Travel insurance,Kajetan Gorski,73032908723
565432,2016-11-03,2017-07-10,Auto insurance,Leon Wrobel,73052652969
625418,2019-02-20,2019-03-16,Agricultural insurance,Anna Olszewska,57121477943
926949,2011-01-18,2011-04-18,Auto insurance,Beata Michalak,65050621621
688492,2015-05-25,2016-02-04,Auto insurance,Dorota Zielinska,70081896290
618348,2011-02-18,2011-06-23,Agricultural insurance,Agnieszka Gorska,83080709986
524514,2011-11-08,2012-08-05,Life insurance,Kajetan Wrobel,01231669011
561141,2016-05-05,2017-02-25,Agricultural insurance,Adrian Wisniewski,91042872795
830425,2019-03-04,2019-11-05,Travel insurance,Kajetan Pawlowski,84052123603
462655,2010-07-28,2010-10-18,Health insurance,Kazimiera Krawczyk,55012086894
584856,2011-11-23,2011-12-15,Life insurance,Danuta Szewczyk,71112702003
483518,2020-08-21,2021-05-31,Life insurance,Karolina Wisniewska,06261507500
824871,2020-12-24,2021-06-02,Life insurance,Kazimiera Michalska,01212727752
611799,2016-12-08,2017-01-17,Health insurance,Bozena Wojciechowska,99072323658
899023,2014-09-07,2014-10-28,Travel insurance,Kazimiera Michalska,84050515367
727419,2011-08-05,2012-04-10,Travel insurance,Agnieszka Gorska,90032841742
184579,2012-04-15,2012-06-26,Health insurance,Gabriela Wroblewska,61040810844
912425,2017-01-23,2017-12-17,Business insurance,Marianna Wrobel,59122612145
513575,2010-05-20,2011-05-13,Home insurance,Bartosz Witkowski,01232394587
578664,2019-02-15,2019-07-30,Auto insurance,Bartlomiej Kwiatkowski,98111885616
701716,2018-02-04,2018-07-06,Health insurance,Bogumila Piotrowska,06261534711
252315,2018-03-11,2018-04-27,Agricultural insurance,Marianna Wrobel,06221057605
976784,2016-02-28,2016-11-21,Life insurance,Ignacy Nowakowski,93071696591
533399,2013-03-21,2013-05-04,Auto insurance,Kazimiera Krawczyk,41011608423
609743,2011-11-10,2012-07-20,Travel insurance,Jolanta Nowakowska,95061382152
256940,2013-08-19,2014-05-26,Life insurance,Celina Wojciechowska,46030393262
334007,2018-02-07,2018-06-17,Home insurance,Karolina Piotrowska,89082102772
425257,2011-06-24,2012-05-22,Travel insurance,Gabriel Tomaszewski,71122641343
894590,2013-05-02,2014-04-20,Travel insurance,Agnieszka Gorska,53060991294
597018,2018-07-21,2019-01-02,Travel insurance,Joanna Adamczyk,88101183066
353343,2011-06-22,2011-07-03,Health insurance,Julia Jaworska,88011646411
247762,2020-07-14,2021-02-18,Health insurance,Magdalena Baran,47031976502
215919,2015-11-21,2016-06-23,Agricultural insurance,Grazyna Nowicka,55051041427
123520,2010-09-19,2010-11-08,Life insurance,Monika Adamczyk,82092458707
703043,2016-12-25,2017-01-23,Health insurance,Kajetan Pawlowski,89102335407
757138,2015-08-17,2016-03-06,Health insurance,Jaroslaw Pietrzak,42120399804
513598,2017-04-22,2018-02-22,Business insurance,Adam Stepien,92112533967
292505,2014-03-26,2014-12-03,Business insurance,Krystyna Nowakowska,48052724806
474540,2013-07-04,2013-11-01,Agricultural insurance,Jaroslaw Pietrzak,58101251027
800459,2015-01-07,2015-07-06,Business insurance,Marta Jaworska,86120775431
409412,2017-10-04,2018-05-06,Home insurance,Lucyna Grabowska,63021892070
980200,2015-10-16,2016-03-13,Home insurance,Karolina Piotrowska,58071760196
194747,2013-12-02,2014-08-10,Auto insurance,Danuta Piotrowska,06280313577
543266,2011-05-01,2011-07-06,Life insurance,Beata Michalak,56032971676
213772,2018-09-03,2019-02-15,Auto insurance,Laura Krawczyk,82042881306
266271,2016-08-08,2017-05-20,Health insurance,Karolina Majewska,64080702940
421932,2010-12-22,2011-05-02,Agricultural insurance,Kacper Szewczyk,55051041427
600740,2011-06-02,2011-12-10,Health insurance,Karolina Pietrzak,58010842309
462203,2010-10-05,2011-02-16,Auto insurance,Bartosz Witkowski,40070578212
420536,2019-01-11,2019-10-18,Business insurance,Kajetan Gorski,51041852152
444438,2020-03-28,2020-08-24,Agricultural insurance,Joanna Adamczyk,75101797638
449114,2011-11-07,2012-07-08,Agricultural insurance,Jolanta Nowakowska,01210104159
374888,2013-12-08,2013-12-18,Agricultural insurance,Marta Jaworska,71122641343
804258,2016-12-25,2017-01-19,Health insurance,Grazyna Nowicka,40070578212
727464,2018-11-06,2019-01-10,Agricultural insurance,Czeslawa Ostrowska,76052759087
247624,2012-02-19,2012-02-28,Business insurance,Damian Olszewski,81122183983
339252,2010-10-14,2010-11-01,Home insurance,Lech Wozniak,51041852152
959237,2015-02-18,2015-06-14,Travel insurance,Mariusz Wisniewski,72011689644
823378,2020-08-18,2021-01-09,Home insurance,Hubert Szymanski,75060997032
484745,2015-03-19,2015-11-13,Travel insurance,Lucyna Grabowska,04272045310
615902,2019-09-24,2020-05-30,Travel insurance,Joanna Adamczyk,48050443703
275470,2018-09-10,2019-02-03,Health insurance,Jacek Wisniewski,68033120232
881194,2018-02-14,2018-04-18,Business insurance,Leon Wrobel,84040331920
241449,2017-09-06,2018-07-01,Business insurance,Bartosz Witkowski,99091443647
412035,2014-06-18,2014-12-13,Agricultural insurance,Dorota Zielinska,86111175253
623892,2018-12-11,2019-10-20,Life insurance,Franciszek Mazur,04212753741
221229,2013-12-12,2014-11-25,Health insurance,Hubert Adamczyk,69033147317
194666,2011-02-16,2011-10-02,Travel insurance,Karolina Pietrzak,50033078318
122417,2015-12-11,2016-09-18,Home insurance,Bozena Wojciechowska,81012636999
991356,2020-07-17,2021-06-05,Agricultural insurance,Danuta Kaminska,49091293667
686677,2016-03-14,2016-06-26,Agricultural insurance,Jakub Dudek,94121217946
367406,2014-12-22,2015-09-21,Agricultural insurance,Kacper Wojciechowski,56112090839
328268,2016-03-13,2016-11-11,Life insurance,Marta Jaworska,03302130400
229184,2015-08-19,2016-07-06,Auto insurance,Dominik Zielinski,42100140033
227815,2018-10-22,2019-03-31,Auto insurance,Jan Szymanski,00280138411
593078,2014-01-10,2014-12-03,Auto insurance,Kacper Szewczyk,83061939801
514242,2013-05-04,2014-02-27,Life insurance,Karolina Piotrowska,67050828046
623800,2017-02-06,2017-05-11,Auto insurance,Marta Jaworska,71031978639
789953,2010-01-09,2010-07-09,Travel insurance,Jolanta Wisniewska,88080674423
671797,2016-11-21,2016-12-06,Life insurance,Hubert Szymanski,40080288444
472781,2016-09-25,2017-08-15,Health insurance,Czeslawa Ostrowska,90070525899
960873,2017-01-24,2017-06-26,Agricultural insurance,Marianna Wrobel,43121274895
108441,2016-10-19,2016-11-07,Agricultural insurance,Halina Ostrowska,59080784157
904363,2016-06-10,2016-10-23,Travel insurance,Bartlomiej Kwiatkowski,76121074622
879461,2010-09-20,2011-03-06,Travel insurance,Kazimiera Krawczyk,01210104159
848626,2017-11-27,2018-11-02,Health insurance,Maria Wieczorek,46030393262
549724,2017-04-20,2017-09-16,Health insurance,Jaroslaw Pietrzak,70050635493
561152,2013-08-21,2014-05-17,Travel insurance,Marek Witkowski,58101796036
437996,2016-02-25,2016-06-10,Health insurance,Lucyna Grabowska,48082768331
567867,2010-11-19,2011-06-30,Health insurance,Kajetan Wrobel,77052042306
280413,2018-05-13,2019-01-03,Health insurance,Krzysztof Mazur,90102186566
157132,2015-03-25,2015-06-11,Travel insurance,Adam Stepien,95060291486
121750,2013-12-18,2014-11-24,Business insurance,Jolanta Wisniewska,52022950311
741982,2017-03-17,2017-12-22,Agricultural insurance,Cyprian Majewski,57051601551
657498,2011-01-06,2011-01-20,Health insurance,Lech Wozniak,69020157077
350721,2018-11-07,2018-11-20,Auto insurance,Mariusz Wisniewski,76121074622
644988,2013-04-04,2013-11-05,Life insurance,Ignacy Nowakowski,90010523433
424650,2010-08-27,2011-02-04,Travel insurance,Laura Krawczyk,60020791775
911098,2014-10-21,2015-06-12,Life insurance,Marta Mazur,41110811083
722668,2014-06-16,2015-02-05,Home insurance,Grazyna Nowicka,76051986828
717201,2012-09-05,2012-11-11,Agricultural insurance,Anna Olszewska,76121074622
861812,2012-02-16,2012-12-19,Travel insurance,Kajetan Gorski,89051749726
452935,2016-01-16,2016-10-16,Business insurance,Halina Ostrowska,70033114359
632040,2018-05-05,2019-03-28,Health insurance,Artur Rutkowski,66062333584
423157,2010-04-07,2010-08-16,Agricultural insurance,Karolina Majewska,90110450015
309473,2010-03-17,2010-05-16,Auto insurance,Hubert Szymanski,00252942297
403639,2020-08-28,2020-11-20,Auto insurance,Julia Jaworska,51040242455
182962,2019-06-07,2019-08-10,Health insurance,Agnieszka Rutkowska,67061908801
924144,2018-07-07,2018-08-28,Home insurance,Adam Stepien,05310630372
341159,2010-05-26,2010-10-05,Travel insurance,Magdalena Baran,84101885755
416208,2013-11-15,2014-09-10,Health insurance,Kamila Grabowska,84031162573
860291,2011-10-06,2012-01-28,Auto insurance,Gabriela Wroblewska,66062333584
581602,2014-10-22,2015-05-14,Home insurance,Adrian Wozniak,88042140740
697983,2014-01-20,2014-11-01,Home insurance,Jolanta Olszewska,48070844827
972435,2018-11-16,2018-12-07,Home insurance,Karolina Majewska,86120775431
330449,2012-09-14,2013-06-28,Business insurance,Danuta Piotrowska,06320139121
808008,2010-05-18,2011-04-24,Home insurance,Laura Krawczyk,82042881306
533549,2015-10-12,2016-06-07,Health insurance,Hanna Wieczorek,82021286780
668487,2011-08-08,2012-01-31,Home insurance,Danuta Piotrowska,85041257297
843940,2017-01-15,2017-11-12,Health insurance,Jolanta Wisniewska,67030210034
626429,2015-01-03,2015-01-31,Auto insurance,Marta Mazur,47031976502
627361,2015-09-15,2016-06-13,Travel insurance,Marta Jaworska,49082273270
325312,2014-11-17,2014-12-29,Health insurance,Amelia Witkowska,96022355714
401878,2012-02-22,2012-05-30,Auto insurance,Kacper Wojciechowski,03211816460
799360,2020-12-14,2021-09-13,Life insurance,Kajetan Wrobel,77052042306
549208,2012-03-11,2012-04-18,Travel insurance,Mariusz Kaminski,48042193483
855862,2019-11-13,2020-06-07,Business insurance,Jan Szymanski,95022666026
454590,2019-10-09,2019-11-01,Life insurance,Adam Stepien,71010148749
358905,2016-07-19,2017-06-18,Life insurance,Damian Zielinski,71012841992
367699,2014-10-07,2015-04-14,Travel insurance,Kazimiera Krawczyk,88030347094
594187,2013-07-17,2013-08-25,Business insurance,Adam Stepien,84081922022
325540,2020-01-12,2020-11-27,Health insurance,Kajetan Pawlowski,96100339166
613378,2010-10-09,2011-05-19,Business insurance,Kazimiera Michalska,99042891291
512974,2020-10-24,2021-02-08,Home insurance,Jolanta Wisniewska,03302130400
842355,2013-11-18,2014-10-21,Business insurance,Kazimiera Krawczyk,90090425177
367907,2014-03-07,2014-09-08,Auto insurance,Marta Mazur,03320616362
927949,2015-10-16,2016-02-08,Agricultural insurance,Anna Michalska,83041322449
341028,2015-03-28,2015-08-03,Agricultural insurance,Kazimiera Krawczyk,67122245717
527174,2010-10-01,2011-01-21,Health insurance,Joanna Adamczyk,06261507500
575079,2019-09-06,2020-05-01,Health insurance,Mariusz Piotrowski,94011161258
379851,2014-08-14,2014-10-03,Business insurance,Artur Rutkowski,04302937721
589908,2012-08-07,2013-01-04,Agricultural insurance,Celina Wojciechowska,90062713888
399116,2015-10-01,2016-01-05,Home insurance,Czeslawa Adamczyk,69062048315
959691,2016-02-23,2016-03-04,Business insurance,Dariusz Nowicki,58101796036
905645,2011-09-27,2012-03-14,Health insurance,Gabriela Wroblewska,69090313546
621996,2013-12-25,2014-03-03,Home insurance,Jan Szymanski,48090767722
487736,2013-04-27,2013-07-23,Travel insurance,Adam Stepien,03272069399
103823,2017-07-13,2018-03-19,Life insurance,Jolanta Olszewska,68033120232
533034,2019-12-23,2020-06-27,Auto insurance,Kajetan Gorski,01301317495
641504,2013-12-27,2014-01-09,Agricultural insurance,Danuta Szewczyk,76031446836
796815,2015-09-19,2015-12-08,Health insurance,Danuta Kaminska,03242964660
126572,2019-08-10,2019-08-25,Auto insurance,Bogumila Piotrowska,66102179462
990776,2010-06-24,2011-06-02,Home insurance,Lidia Zalewska,58012299901
719505,2015-05-03,2015-09-23,Life insurance,Jan Szymanski,40032457229
293674,2014-02-01,2014-08-09,Travel insurance,Adam Stepien,79101030397
694409,2013-06-21,2013-11-06,Auto insurance,Hubert Szymanski,45052043245
199738,2014-06-16,2015-05-03,Health insurance,Hanna Wieczorek,75121472539
426663,2011-04-19,2012-03-20,Agricultural insurance,Danuta Walczak,75121472539
350235,2010-06-26,2011-02-24,Life insurance,Kamila Grabowska,01292285775
102953,2017-04-21,2018-03-07,Life insurance,Marta Jaworska,42010685781
457795,2017-06-12,2017-07-01,Auto insurance,Bogumila Piotrowska,78101699795
776009,2020-06-03,2021-04-16,Agricultural insurance,Jolanta Wisniewska,90012421920
497700,2017-04-23,2018-01-14,Health insurance,Kazimiera Szewczyk,91031285829
236170,2013-11-24,2014-01-16,Agricultural insurance,Celina Wojciechowska,44091363288
965389,2015-08-18,2015-12-16,Business insurance,Irena Nowicka,41101351712
849291,2013-03-03,2013-09-19,Agricultural insurance,Lech Wozniak,44091279419
772663,2012-04-14,2013-02-03,Auto insurance,Maria Wieczorek,84112716819
533112,2013-11-26,2014-04-04,Home insurance,Karolina Piotrowska,50093068656
216455,2020-01-06,2020-12-29,Life insurance,Lucyna Grabowska,46052755956
693766,2012-05-03,2013-01-03,Home insurance,Emilia Walczak,58071760196
922645,2015-07-09,2015-08-25,Travel insurance,Izabela Witkowska,64021432972
287478,2020-04-06,2021-01-19,Travel insurance,Bartosz Witkowski,51042559935
911214,2012-06-23,2012-11-21,Health insurance,Marta Mazur,06232043028
935925,2015-07-10,2016-01-20,Health insurance,Adrian Wisniewski,65051107076
872300,2017-07-20,2017-09-12,Agricultural insurance,Bartosz Witkowski,85022745119
297068,2017-05-09,2017-05-30,Health insurance,Kajetan Gorski,60021036055
862086,2017-05-27,2017-11-13,Travel insurance,Marta Jaworska,50070545035
776468,2015-05-08,2015-09-13,Auto insurance,Kinga Kaminska,44110116288
517900,2012-05-05,2012-10-08,Life insurance,Jan Szymanski,83020581692
476316,2011-07-10,2011-12-19,Home insurance,Franciszek Mazur,91091100560
432864,2012-06-11,2013-05-07,Home insurance,Bartlomiej Kozlowski,73012003082
140453,2020-02-20,2020-07-11,Home insurance,Jolanta Olszewska,63021892070
357748,2020-09-15,2020-09-20,Home insurance,Hubert Adamczyk,96021419202
432599,2017-09-21,2018-04-15,Agricultural insurance,Antoni Grabowski,76013009620
856808,2015-12-13,2016-11-17,Life insurance,Jolanta Nowakowska,86101731265
865153,2014-07-12,2014-08-26,Home insurance,Jakub Olszewski,56040609583
854468,2018-05-16,2018-09-20,Agricultural insurance,Barbara Nowakowska,67011843813
488915,2019-02-08,2019-10-19,Home insurance,Amelia Witkowska,67122554260
351986,2020-12-28,2021-10-28,Agricultural insurance,Amelia Witkowska,48042193483
678716,2012-05-13,2013-03-16,Home insurance,Halina Ostrowska,66092926947
614314,2010-08-19,2011-06-16,Life insurance,Laura Krawczyk,90010450869
148785,2018-04-28,2019-04-13,Health insurance,Krzysztof Mazur,66092926947
456021,2016-12-16,2017-12-15,Home insurance,Bartlomiej Kwiatkowski,54041199573
780657,2017-11-15,2018-02-17,Business insurance,Anna Olszewska,57121590352
708418,2016-07-28,2016-08-14,Agricultural insurance,Magdalena Baran,62060310787
544776,2016-11-01,2017-05-28,Travel insurance,Jaroslaw Wisniewski,45051073665
150359,2011-11-15,2012-03-12,Life insurance,Franciszek Mazur,63070928764
486257,2010-03-17,2010-09-28,Business insurance,Maria Wieczorek,56040609583
797040,2014-09-19,2015-01-09,Health insurance,Dorota Zielinska,76070646071
266087,2015-01-27,2015-03-02,Travel insurance,Jakub Dudek,70121590177
757412,2013-09-04,2014-05-03,Travel insurance,Danuta Walczak,96080340257
699881,2011-06-20,2011-08-20,Life insurance,Bartosz Witkowski,97102782723
706946,2014-03-02,2014-09-27,Agricultural insurance,Anna Olszewska,90101300875
861984,2012-05-26,2013-02-09,Business insurance,Hubert Adamczyk,88041834765
518554,2019-05-05,2019-08-12,Travel insurance,Krzysztof Mazur,65090911128
923208,2015-01-19,2015-06-14,Agricultural insurance,Marta Mazur,60103145480
764304,2017-07-07,2017-08-17,Business insurance,Magdalena Baran,50122730518
630757,2017-10-28,2018-10-28,Home insurance,Krystyna Nowakowska,56111942427
489635,2014-04-08,2014-08-13,Health insurance,Beata Michalak,92060898828
