pesel,name,birth_date,phone_number,city,address,email
51032199303,Marta Zielinska,1951-03-21,48575697995,Krakow,Al. Prymasa Tysiaclecia 17,marta.zielinska@gmail.com
40020286002,Karolina Sikora,1940-02-02,48652161887,Lodz,Al. Solidarnosci 62,karolina.sikora@gmail.com
67050828046,Kinga Wojciechowska,1967-05-08,48817553736,Lodz,ul. Chmielna 27,kinga.wojciechowska@gmail.com
43020332254,Bartosz Michalski,1943-02-03,48537598118,Warszawa,Al. Stanow Zjednoczonych 55,bartosz.michalski@gmail.com
04311869710,Jerzy Michalak,2004-11-18,48639667176,Krakow,ul. Zwirki i Wigury 77,jerzy.michalak@gmail.com
80063068124,Gabriela Nowak,1980-06-30,48653613635,Krakow,ul. Marszalkowska 67,gabriela.nowak@gmail.com
91042872795,Bartosz Wojcik,1991-04-28,48688036481,Poznan,Al. Wojska Polskiego 52,bartosz.wojcik@gmail.com
45030974033,Cezary Wisniewski,1945-03-09,48587841440,Lodz,Al. Wojska Polskiego 44,cezary.wisniewski@gmail.com
46042466439,Jozef Malinowski,1946-04-24,48740211470,Poznan,Al. Zieleniecka 35,jozef.malinowski@gmail.com
01250615923,Katarzyna Jaworska,2001-05-06,48502489560,Poznan,Al. Wojska Polskiego 50,katarzyna.jaworska@gmail.com
80080319683,Grazyna Jablonska,1980-08-03,48560965351,Krakow,ul. Nowy Swiat 39,grazyna.jablonska@gmail.com
47042859649,Halina Jaworska,1947-04-28,48501816772,Krakow,ul. Wspolna 62,halina.jaworska@gmail.com
99112426648,Justyna Jankowska,1999-11-24,48581738603,Krakow,Al. Wilanowska 12,justyna.jankowska@gmail.com
66120990896,Kacper Szymanski,1966-12-09,48812875241,Poznan,ul. Piotrkowska 27,kacper.szymanski@gmail.com
97102782723,Aneta Jaworska,1997-10-27,48620215525,Warszawa,Al. Zieleniecka 78,aneta.jaworska@gmail.com
83110808711,Adam Grabowski,1983-11-08,48647712833,Lodz,ul. Swietokrzyska 69,adam.grabowski@gmail.com
43070979700,Ewa Jankowska,1943-07-09,48743506705,Warszawa,ul. Nowy Swiat 6,ewa.jankowska@gmail.com
75040920445,Magdalena Walczak,1975-04-09,48588192220,Poznan,ul. Targowa 98,magdalena.walczak@gmail.com
90032282408,Anna Krawczyk,1990-03-22,48566939831,Krakow,ul. Chmielna 74,anna.krawczyk@gmail.com
73012003082,Beata Jaworska,1973-01-20,48741959158,Krakow,Al. Armii Ludowej 73,beata.jaworska@gmail.com
72011238336,Bogdan Ostrowski,1972-01-12,48814519506,Krakow,Al. Solidarnosci 27,bogdan.ostrowski@gmail.com
03230549167,Edyta Wisniewska,2003-03-05,48542784621,Gdansk,Al. Stanow Zjednoczonych 14,edyta.wisniewska@gmail.com
87033109069,Celina Kowalska,1987-03-31,48715773586,Poznan,ul. Dluga 48,celina.kowalska@gmail.com
67020207143,Lidia Adamczyk,1967-02-02,48776473618,Poznan,ul. Wspolna 9,lidia.adamczyk@gmail.com
59021664393,Mateusz Kaczmarek,1959-02-16,48806445066,Poznan,Al. Krakowska 78,mateusz.kaczmarek@gmail.com
46081510331,Blazej Krol,1946-08-15,48591018403,Warszawa,ul. Mokotowska 44,blazej.krol@gmail.com
70050635493,Damian Grabowski,1970-05-06,48608572739,Warszawa,Al. Wojska Polskiego 89,damian.grabowski@gmail.com
99031555766,Celina Mazur,1999-03-15,48523188224,Lodz,Al. Prymasa Tysiaclecia 42,celina.mazur@gmail.com
47031976502,Karolina Kwiatkowska,1947-03-19,48811635267,Gdansk,ul. Wspolna 14,karolina.kwiatkowska@gmail.com
06221057605,Monika Pietrzak,2006-02-10,48633524345,Krakow,Al. Solidarnosci 41,monika.pietrzak@gmail.com
46050189553,Krzysztof Dabrowski,1946-05-01,48761749404,Krakow,Al. Wilanowska 37,krzysztof.dabrowski@gmail.com
78073026814,Henryk Wojcik,1978-07-30,48530279978,Lodz,Al. Jerozolimskie 16,henryk.wojcik@gmail.com
70091858093,Jakub Dudek,1970-09-18,48659566796,Poznan,Al. Stanow Zjednoczonych 39,jakub.dudek@gmail.com
90102186566,Czeslawa Jablonska,1990-10-21,48768087653,Warszawa,ul. Dluga 35,czeslawa.jablonska@gmail.com
69011247352,Jakub Tomaszewski,1969-01-12,48591570786,Poznan,ul. Nowy Swiat 93,jakub.tomaszewski@gmail.com
72052832861,Monika Michalska,1972-05-28,48509256700,Krakow,ul. Zlota 100,monika.michalska@gmail.com
96061459239,Janusz Michalak,1996-06-14,48673065896,Gdansk,ul. Swietokrzyska 46,janusz.michalak@gmail.com
94013109928,Barbara Mazur,1994-01-31,48556530318,Krakow,Al. Wojska Polskiego 53,barbara.mazur@gmail.com
92112533967,Elzbieta Nowak,1992-11-25,48766782006,Krakow,ul. Pulawska 88,elzbieta.nowak@gmail.com
90012421920,Janina Krawczyk,1990-01-24,48811358411,Krakow,Al. KEN 81,janina.krawczyk@gmail.com
41020350285,Emilia Dabrowska,1941-02-03,48746050968,Warszawa,ul. Piotrkowska 85,emilia.dabrowska@gmail.com
61040810844,Laura Krawczyk,1961-04-08,48711323081,Warszawa,Al. Rzeczypospolitej 70,laura.krawczyk@gmail.com
76102208022,Kinga Dudek,1976-10-22,48705654507,Krakow,ul. Mokotowska 37,kinga.dudek@gmail.com
82082223746,Joanna Dudek,1982-08-22,48710528093,Lodz,ul. Wspolna 59,joanna.dudek@gmail.com
67070123471,Dawid Lewandowski,1967-07-01,48732083089,Warszawa,Al. Wojska Polskiego 58,dawid.lewandowski@gmail.com
55111205651,Karol Baran,1955-11-12,48558808458,Krakow,ul. Dluga 41,karol.baran@gmail.com
73021010268,Barbara Stepien,1973-02-10,48804860034,Poznan,ul. Zlota 55,barbara.stepien@gmail.com
96022756515,Bartlomiej Grabowski,1996-02-27,48793927921,Poznan,Al. Waszyngtona 12,bartlomiej.grabowski@gmail.com
83031604438,Blazej Pawlowski,1983-03-16,48803474014,Poznan,ul. Wspolna 73,blazej.pawlowski@gmail.com
66041925553,Dominik Majewski,1966-04-19,48512205073,Krakow,Al. Solidarnosci 65,dominik.majewski@gmail.com
69020157077,Janusz Pawlak,1969-02-01,48818900401,Warszawa,ul. Pulawska 87,janusz.pawlak@gmail.com
01231258750,Leon Adamczyk,2001-03-12,48736376511,Warszawa,Al. Jana III Sobieskiego 80,leon.adamczyk@gmail.com
77011218182,Laura Jankowska,1977-01-12,48674049876,Gdansk,Al. Wojska Polskiego 63,laura.jankowska@gmail.com
73010500826,Katarzyna Piotrowska,1973-01-05,48542965772,Warszawa,Al. Waszyngtona 39,katarzyna.piotrowska@gmail.com
67122554260,Helena Adamczyk,1967-12-25,48606186133,Lodz,ul. Marszalkowska 73,helena.adamczyk@gmail.com
87060224971,Kazimierz Nowakowski,1987-06-02,48581770553,Gdansk,Al. Stanow Zjednoczonych 80,kazimierz.nowakowski@gmail.com
85022745119,Kacper Dudek,1985-02-27,48707592630,Poznan,ul. Marszalkowska 21,kacper.dudek@gmail.com
95022666026,Janina Rutkowska,1995-02-26,48768424097,Warszawa,ul. Zlota 59,janina.rutkowska@gmail.com
90110450015,Aleksander Pawlowski,1990-11-04,48538771744,Gdansk,ul. Nowy Swiat 91,aleksander.pawlowski@gmail.com
52101686188,Emilia Majewska,1952-10-16,48639326846,Krakow,Al. Krakowska 75,emilia.majewska@gmail.com
69070357526,Marta Stepien,1969-07-03,48760500240,Poznan,ul. Piotrkowska 10,marta.stepien@gmail.com
43092473938,Jerzy Sikora,1943-09-24,48624804932,Warszawa,Al. Jana III Sobieskiego 42,jerzy.sikora@gmail.com
43020724961,Krystyna Adamczyk,1943-02-07,48727522433,Krakow,ul. Dluga 59,krystyna.adamczyk@gmail.com
87083190680,Krystyna Olszewska,1987-08-31,48736817506,Poznan,ul. Jana Pawla II 37,krystyna.olszewska@gmail.com
74053180271,Cezary Kowalczyk,1974-05-31,48769672012,Warszawa,ul. Grojecka 81,cezary.kowalczyk@gmail.com
05271503708,Ewa Wojcik,2005-07-15,48581452928,Warszawa,Al. Waszyngtona 65,ewa.wojcik@gmail.com
98042404322,Kazimiera Pietrzak,1998-04-24,48707589851,Warszawa,ul. Pulawska 96,kazimiera.pietrzak@gmail.com
89112143009,Bogumila Jankowska,1989-11-21,48598391282,Poznan,ul. Chmielna 42,bogumila.jankowska@gmail.com
60082070537,Boleslaw Baran,1960-08-20,48738609443,Krakow,Al. Wilanowska 96,boleslaw.baran@gmail.com
57030502950,Antoni Olszewski,1957-03-05,48758262018,Lodz,ul. Krakowskie Przedmiescie 27,antoni.olszewski@gmail.com
04230743834,Dariusz Walczak,2004-03-07,48523689791,Warszawa,Al. Prymasa Tysiaclecia 4,dariusz.walczak@gmail.com
90020738306,Celina Michalak,1990-02-07,48532958332,Gdansk,Al. Jerozolimskie 52,celina.michalak@gmail.com
57062950365,Maria Dabrowska,1957-06-29,48517832591,Poznan,ul. Targowa 63,maria.dabrowska@gmail.com
66033193461,Laura Wisniewska,1966-03-31,48722806566,Gdansk,ul. Swietokrzyska 6,laura.wisniewska@gmail.com
41110811083,Amelia Pawlak,1941-11-08,48700871562,Warszawa,Al. Wilanowska 95,amelia.pawlak@gmail.com
56040609583,Jadwiga Kozlowska,1956-04-06,48807308884,Krakow,ul. Swietokrzyska 57,jadwiga.kozlowska@gmail.com
86101731265,Emilia Zielinska,1986-10-17,48514448089,Warszawa,ul. Zlota 7,emilia.zielinska@gmail.com
78052610687,Aneta Zalewska,1978-05-26,48772059350,Gdansk,ul. Dluga 32,aneta.zalewska@gmail.com
77122742008,Izabela Pawlowska,1977-12-27,48600474374,Gdansk,Al. KEN 3,izabela.pawlowska@gmail.com
56020134016,Cezary Nowak,1956-02-01,48656690507,Poznan,Al. Waszyngtona 7,cezary.nowak@gmail.com
73052652969,Monika Gorska,1973-05-26,48628473172,Krakow,Al. Jana III Sobieskiego 76,monika.gorska@gmail.com
47102669852,Jozef Rutkowski,1947-10-26,48587944473,Poznan,Al. Rzeczypospolitej 85,jozef.rutkowski@gmail.com
86051218249,Aleksandra Pawlowska,1986-05-12,48767251002,Gdansk,Al. Rzeczypospolitej 83,aleksandra.pawlowska@gmail.com
41112642162,Hanna Krol,1941-11-26,48677168537,Lodz,ul. Jana Pawla II 69,hanna.krol@gmail.com
78112880896,Ignacy Nowakowski,1978-11-28,48767584208,Lodz,ul. Swietokrzyska 15,ignacy.nowakowski@gmail.com
02242161053,Bogdan Rutkowski,2002-04-21,48736849004,Lodz,ul. Jana Pawla II 75,bogdan.rutkowski@gmail.com
94080302314,Damian Pawlak,1994-08-03,48606586211,Poznan,Al. Armii Ludowej 3,damian.pawlak@gmail.com
98090562476,Aleksander Wojciechowski,1998-09-05,48535588141,Lodz,ul. Targowa 76,aleksander.wojciechowski@gmail.com
48082768331,Antoni Lewandowski,1948-08-27,48796740963,Warszawa,ul. Nowy Swiat 48,antoni.lewandowski@gmail.com
80012563175,Franciszek Piotrowski,1980-01-25,48773985146,Gdansk,Al. Rzeczypospolitej 34,franciszek.piotrowski@gmail.com
67040424210,Bogdan Kowalczyk,1967-04-04,48597325143,Warszawa,Al. Wilanowska 48,bogdan.kowalczyk@gmail.com
41121992252,Marek Gorski,1941-12-19,48765353730,Warszawa,Al. Zieleniecka 60,marek.gorski@gmail.com
90030424491,Aleksander Dudek,1990-03-04,48585272866,Warszawa,Al. Wilanowska 83,aleksander.dudek@gmail.com
59050419331,Lech Wroblewski,1959-05-04,48587415463,Krakow,ul. Zwirki i Wigury 2,lech.wroblewski@gmail.com
06232043028,Halina Nowak,2006-03-20,48547040179,Gdansk,Al. Jerozolimskie 77,halina.nowak@gmail.com
73100706538,Bogdan Nowak,1973-10-07,48730121078,Warszawa,Al. Krakowska 49,bogdan.nowak@gmail.com
62110809625,Malgorzata Majewska,1962-11-08,48505865583,Warszawa,ul. Chmielna 67,malgorzata.majewska@gmail.com
50100600628,Edyta Kowalska,1950-10-06,48718601523,Krakow,Al. Jana III Sobieskiego 83,edyta.kowalska@gmail.com
73020336521,Jadwiga Wojcik,1973-02-03,48671307166,Gdansk,ul. Piotrkowska 3,jadwiga.wojcik@gmail.com
48110981240,Dorota Lewandowska,1948-11-09,48707629562,Gdansk,ul. Wspolna 96,dorota.lewandowska@gmail.com
78101699795,Franciszek Kaczmarek,1978-10-16,48765772459,Gdansk,ul. Grojecka 64,franciszek.kaczmarek@gmail.com
02312966047,Elzbieta Rutkowska,2002-11-29,48815869248,Lodz,Al. Stanow Zjednoczonych 2,elzbieta.rutkowska@gmail.com
81081956116,Karol Wojciechowski,1981-08-19,48506734311,Gdansk,ul. Swietokrzyska 56,karol.wojciechowski@gmail.com
42120399804,Czeslawa Jankowska,1942-12-03,48748823869,Krakow,Al. Prymasa Tysiaclecia 58,czeslawa.jankowska@gmail.com
78092508610,Edward Malinowski,1978-09-25,48628455896,Krakow,Al. Zieleniecka 14,edward.malinowski@gmail.com
56052667281,Izabela Ostrowska,1956-05-26,48730709282,Lodz,ul. Wspolna 65,izabela.ostrowska@gmail.com
66081324516,Mateusz Zalewski,1966-08-13,48624635179,Gdansk,Al. Waszyngtona 32,mateusz.zalewski@gmail.com
89101546895,Filip Zajac,1989-10-15,48757706687,Krakow,ul. Targowa 64,filip.zajac@gmail.com
57050439401,Nina Nowakowska,1957-05-04,48782538346,Lodz,Al. Jerozolimskie 5,nina.nowakowska@gmail.com
00282025744,Aneta Zajac,2000-08-20,48738951966,Poznan,Al. Krakowska 26,aneta.zajac@gmail.com
87091864731,Karol Kowalski,1987-09-18,48704949859,Poznan,Al. Rzeczypospolitej 40,karol.kowalski@gmail.com
59110628831,Karol Zalewski,1959-11-06,48722820253,Lodz,Al. Jerozolimskie 62,karol.zalewski@gmail.com
84031999315,Ireneusz Wojcik,1984-03-19,48532003399,Lodz,Al. Jerozolimskie 67,ireneusz.wojcik@gmail.com
63013107175,Karol Mazur,1963-01-31,48727955045,Lodz,Al. Wojska Polskiego 37,karol.mazur@gmail.com
59011106698,Maciej Wisniewski,1959-01-11,48694929505,Warszawa,Al. Jana III Sobieskiego 93,maciej.wisniewski@gmail.com
72122122180,Malgorzata Mazur,1972-12-21,48800235673,Lodz,Al. Prymasa Tysiaclecia 20,malgorzata.mazur@gmail.com
73062075073,Dawid Wisniewski,1973-06-20,48710755072,Gdansk,Al. Wilanowska 5,dawid.wisniewski@gmail.com
93082040994,Blazej Zajac,1993-08-20,48592820452,Gdansk,Al. KEN 24,blazej.zajac@gmail.com
42020427379,Karol Walczak,1942-02-04,48763776278,Krakow,Al. Stanow Zjednoczonych 14,karol.walczak@gmail.com
88081620430,Boleslaw Kaczmarek,1988-08-16,48649529346,Poznan,ul. Krakowskie Przedmiescie 25,boleslaw.kaczmarek@gmail.com
62032948323,Dorota Nowakowska,1962-03-29,48614581872,Poznan,Al. Krakowska 39,dorota.nowakowska@gmail.com
84072266614,Marek Ostrowski,1984-07-22,48622777934,Lodz,Al. Jana III Sobieskiego 94,marek.ostrowski@gmail.com
46032557389,Aleksandra Jablonska,1946-03-25,48535529737,Poznan,ul. Swietokrzyska 97,aleksandra.jablonska@gmail.com
52022950311,Dominik Mazur,1952-02-29,48582029472,Lodz,Al. Krakowska 54,dominik.mazur@gmail.com
04301597401,Beata Kowalska,2004-10-15,48567408716,Warszawa,ul. Piotrkowska 67,beata.kowalska@gmail.com
96080661422,Beata Wozniak,1996-08-06,48666134329,Lodz,ul. Mokotowska 63,beata.wozniak@gmail.com
06281456585,Gabriela Gorska,2006-08-14,48631538083,Poznan,Al. Wilanowska 25,gabriela.gorska@gmail.com
76070646071,Bartlomiej Piotrowski,1976-07-06,48816015765,Poznan,ul. Swietokrzyska 19,bartlomiej.piotrowski@gmail.com
51050991749,Janina Krol,1951-05-09,48692859313,Poznan,Al. Rzeczypospolitej 42,janina.krol@gmail.com
46040157438,Ignacy Zielinski,1946-04-01,48737187802,Krakow,Al. Wojska Polskiego 70,ignacy.zielinski@gmail.com
60110762755,Jakub Jankowski,1960-11-07,48712495013,Warszawa,Al. Wilanowska 48,jakub.jankowski@gmail.com
41020808887,Natalia Jaworska,1941-02-08,48619556121,Lodz,Al. Jerozolimskie 58,natalia.jaworska@gmail.com
70121590177,Cezary Sikora,1970-12-15,48601601658,Krakow,ul. Krakowskie Przedmiescie 66,cezary.sikora@gmail.com
01301480731,Henryk Pawlak,2001-10-14,48572770022,Gdansk,ul. Marszalkowska 83,henryk.pawlak@gmail.com
86120775431,Blazej Wojciechowski,1986-12-07,48758763571,Gdansk,ul. Jana Pawla II 36,blazej.wojciechowski@gmail.com
49040301197,Kacper Pietrzak,1949-04-03,48789622005,Poznan,ul. Krakowskie Przedmiescie 29,kacper.pietrzak@gmail.com
72112761564,Grazyna Kowalczyk,1972-11-27,48816120807,Krakow,ul. Nowy Swiat 58,grazyna.kowalczyk@gmail.com
67110858617,Dawid Wisniewski,1967-11-08,48633057095,Gdansk,ul. Marszalkowska 43,dawid.wisniewski@gmail.com
51040242455,Adam Krol,1951-04-02,48667677461,Poznan,ul. Zwirki i Wigury 32,adam.krol@gmail.com
57051601551,Bogdan Jablonski,1957-05-16,48740708267,Krakow,ul. Marszalkowska 42,bogdan.jablonski@gmail.com
68012691412,Marek Mazur,1968-01-26,48739011626,Lodz,Al. Armii Ludowej 87,marek.mazur@gmail.com
68092890338,Damian Nowak,1968-09-28,48590382951,Poznan,ul. Marszalkowska 55,damian.nowak@gmail.com
59051399030,Lukasz Wisniewski,1959-05-13,48654020320,Lodz,ul. Nowy Swiat 24,lukasz.wisniewski@gmail.com
94102891349,Monika Kowalczyk,1994-10-28,48616152539,Poznan,Al. Armii Ludowej 79,monika.kowalczyk@gmail.com
74100446529,Kazimiera Szymanska,1974-10-04,48765063530,Gdansk,Al. Solidarnosci 36,kazimiera.szymanska@gmail.com
47011965346,Izabela Dudek,1947-01-19,48567955803,Krakow,ul. Marszalkowska 41,izabela.dudek@gmail.com
87021410270,Dawid Piotrowski,1987-02-14,48583952799,Lodz,ul. Mokotowska 27,dawid.piotrowski@gmail.com
96020470219,Jozef Tomaszewski,1996-02-04,48763984102,Lodz,Al. Zieleniecka 92,jozef.tomaszewski@gmail.com
92100462860,Krystyna Zalewska,1992-10-04,48596634755,Lodz,ul. Krakowskie Przedmiescie 70,krystyna.zalewska@gmail.com
60032226933,Dawid Kaminski,1960-03-22,48598157350,Krakow,ul. Zwirki i Wigury 54,dawid.kaminski@gmail.com
88041834765,Maria Walczak,1988-04-18,48809508395,Krakow,Al. Krakowska 33,maria.walczak@gmail.com
40080288444,Nina Pietrzak,1940-08-02,48540878343,Poznan,ul. Swietokrzyska 22,nina.pietrzak@gmail.com
91111364196,Dariusz Tomaszewski,1991-11-13,48614797585,Poznan,ul. Piotrkowska 47,dariusz.tomaszewski@gmail.com
83032571582,Ewa Zielinska,1983-03-25,48587232348,Warszawa,Al. Wilanowska 96,ewa.zielinska@gmail.com
65011866047,Malgorzata Wozniak,1965-01-18,48635341789,Gdansk,Al. Wilanowska 25,malgorzata.wozniak@gmail.com
99091443647,Elzbieta Kowalczyk,1999-09-14,48644960201,Krakow,Al. Stanow Zjednoczonych 1,elzbieta.kowalczyk@gmail.com
63071994579,Mariusz Ostrowski,1963-07-19,48594500289,Gdansk,ul. Dluga 36,mariusz.ostrowski@gmail.com
59072426584,Kinga Sikora,1959-07-24,48690714922,Lodz,Al. Wilanowska 99,kinga.sikora@gmail.com
57052031687,Malgorzata Tomaszewska,1957-05-20,48543028542,Warszawa,Al. Zieleniecka 85,malgorzata.tomaszewska@gmail.com
77061940408,Karolina Nowicka,1977-06-19,48700140839,Lodz,ul. Targowa 59,karolina.nowicka@gmail.com
81071238679,Grzegorz Pawlak,1981-07-12,48569363601,Krakow,Al. Prymasa Tysiaclecia 13,grzegorz.pawlak@gmail.com
51102162123,Laura Sikora,1951-10-21,48733282044,Poznan,Al. Prymasa Tysiaclecia 24,laura.sikora@gmail.com
48050443703,Grazyna Pawlowska,1948-05-04,48780902615,Krakow,ul. Dluga 3,grazyna.pawlowska@gmail.com
58070957324,Julia Wojcik,1958-07-09,48559507537,Lodz,ul. Wspolna 51,julia.wojcik@gmail.com
92092837769,Hanna Dudek,1992-09-28,48531986452,Lodz,Al. Rzeczypospolitej 53,hanna.dudek@gmail.com
61090831945,Kazimiera Sikora,1961-09-08,48552178357,Krakow,Al. KEN 66,kazimiera.sikora@gmail.com
76092698474,Dominik Kaczmarek,1976-09-26,48506834322,Poznan,Al. Wilanowska 58,dominik.kaczmarek@gmail.com
65122972435,Grzegorz Zielinski,1965-12-29,48539360116,Gdansk,ul. Wspolna 37,grzegorz.zielinski@gmail.com
98050819079,Blazej Zielinski,1998-05-08,48811306277,Lodz,Al. Wojska Polskiego 56,blazej.zielinski@gmail.com
98091718456,Hubert Majewski,1998-09-17,48673215710,Warszawa,Al. Waszyngtona 2,hubert.majewski@gmail.com
04270171048,Aleksandra Michalska,2004-07-01,48792199406,Lodz,ul. Krakowskie Przedmiescie 42,aleksandra.michalska@gmail.com
42100140033,Eryk Wisniewski,1942-10-01,48648727562,Lodz,ul. Marszalkowska 14,eryk.wisniewski@gmail.com
87022381670,Jaroslaw Pawlak,1987-02-23,48794643268,Gdansk,ul. Chmielna 46,jaroslaw.pawlak@gmail.com
52050428181,Izabela Jankowska,1952-05-04,48606624561,Warszawa,Al. Krakowska 77,izabela.jankowska@gmail.com
63111855592,Kazimierz Kaminski,1963-11-18,48605626794,Gdansk,Al. Wilanowska 49,kazimierz.kaminski@gmail.com
79101030397,Eryk Dudek,1979-10-10,48627799758,Gdansk,ul. Swietokrzyska 44,eryk.dudek@gmail.com
79101491271,Henryk Jablonski,1979-10-14,48706464199,Poznan,Al. Wilanowska 23,henryk.jablonski@gmail.com
77040414308,Jadwiga Mazur,1977-04-04,48662653678,Poznan,ul. Wspolna 86,jadwiga.mazur@gmail.com
72101321724,Beata Wieczorek,1972-10-13,48754513427,Poznan,Al. Niepodleglosci 93,beata.wieczorek@gmail.com
50052711018,Marian Kaminski,1950-05-27,48722620068,Krakow,Al. Wilanowska 96,marian.kaminski@gmail.com
87110674385,Barbara Wisniewska,1987-11-06,48645255773,Poznan,Al. Stanow Zjednoczonych 2,barbara.wisniewska@gmail.com
57011648952,Bogdan Jablonski,1957-01-16,48780761199,Warszawa,ul. Nowy Swiat 20,bogdan.jablonski@gmail.com
87092148890,Bartlomiej Wojciechowski,1987-09-21,48763498944,Lodz,Al. Rzeczypospolitej 97,bartlomiej.wojciechowski@gmail.com
46092282661,Gabriela Wisniewska,1946-09-22,48747653237,Poznan,Al. Zieleniecka 46,gabriela.wisniewska@gmail.com
60101909879,Kajetan Majewski,1960-10-19,48533096785,Poznan,ul. Zwirki i Wigury 76,kajetan.majewski@gmail.com
59082817239,Dawid Jankowski,1959-08-28,48762246939,Warszawa,Al. Solidarnosci 55,dawid.jankowski@gmail.com
71061293443,Malgorzata Kowalska,1971-06-12,48730130622,Lodz,Al. Prymasa Tysiaclecia 55,malgorzata.kowalska@gmail.com
90041759694,Jan Lewandowski,1990-04-17,48778697270,Gdansk,ul. Jana Pawla II 22,jan.lewandowski@gmail.com
56082738412,Jerzy Grabowski,1956-08-27,48639281586,Poznan,ul. Marszalkowska 87,jerzy.grabowski@gmail.com
77100209671,Grzegorz Tomaszewski,1977-10-02,48602915201,Poznan,Al. Solidarnosci 80,grzegorz.tomaszewski@gmail.com
63010205616,Kacper Nowicki,1963-01-02,48702940266,Krakow,Al. Armii Ludowej 96,kacper.nowicki@gmail.com
76120228923,Halina Zielinska,1976-12-02,48641418383,Lodz,Al. Armii Ludowej 92,halina.zielinska@gmail.com
86041839209,Krystyna Pietrzak,1986-04-18,48589605147,Krakow,ul. Zwirki i Wigury 20,krystyna.pietrzak@gmail.com
42032470628,Jadwiga Wieczorek,1942-03-24,48796788496,Gdansk,Al. Krakowska 58,jadwiga.wieczorek@gmail.com
83021497075,Karol Jankowski,1983-02-14,48691379513,Krakow,Al. KEN 35,karol.jankowski@gmail.com
53030785236,Aleksander Nowicki,1953-03-07,48765497062,Lodz,ul. Pulawska 94,aleksander.nowicki@gmail.com
46052736685,Elzbieta Wojciechowska,1946-05-27,48624284218,Poznan,Al. Krakowska 4,elzbieta.wojciechowska@gmail.com
54082287219,Dawid Malinowski,1954-08-22,48565279770,Lodz,ul. Piotrkowska 34,dawid.malinowski@gmail.com
52112962493,Arkadiusz Rutkowski,1952-11-29,48643230884,Krakow,Al. Solidarnosci 29,arkadiusz.rutkowski@gmail.com
60123147293,Kacper Mazur,1960-12-31,48641406012,Warszawa,ul. Chmielna 91,kacper.mazur@gmail.com
62072734302,Kazimiera Dudek,1962-07-27,48632006988,Krakow,ul. Grojecka 19,kazimiera.dudek@gmail.com
67121984657,Damian Krol,1967-12-19,48594492951,Warszawa,ul. Marszalkowska 65,damian.krol@gmail.com
82012094150,Edward Kowalczyk,1982-01-20,48646796920,Warszawa,Al. Jana III Sobieskiego 26,edward.kowalczyk@gmail.com
77052042306,Lidia Walczak,1977-05-20,48732394387,Poznan,ul. Pulawska 91,lidia.walczak@gmail.com
