claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
725068,2014-02-26,2014-03-09,2014-03-09,0,not suspected of fraud
264129,2015-05-01,2015-06-02,2015-06-08,241160,fraud suspected
205647,2010-12-08,2010-12-20,2010-12-20,0,not suspected of fraud
111462,2010-10-18,2010-11-17,2010-11-28,41653,not suspected of fraud
793431,2016-12-05,2016-12-09,2016-12-09,0,not suspected of fraud
309438,2012-10-20,2012-11-01,2012-11-07,73484,not suspected of fraud
943151,2011-05-16,2011-05-26,2011-05-26,0,not suspected of fraud
603870,2019-01-24,2019-02-23,2019-03-09,212589,not suspected of fraud
113393,2016-01-23,2016-02-25,2016-03-03,71053,not suspected of fraud
420204,2017-12-18,2018-01-12,2018-01-13,267700,not suspected of fraud
666443,2019-09-11,2019-11-04,2019-11-08,139700,not suspected of fraud
989319,2013-07-23,2013-08-12,2013-08-12,0,fraud suspected
760537,2012-07-31,2012-09-19,2012-10-01,235762,fraud suspected
646727,2015-09-15,2015-11-14,2015-11-15,107982,not suspected of fraud
972617,2016-08-10,2016-09-24,2016-10-05,202498,not suspected of fraud
176351,2016-06-15,2016-08-09,2016-08-19,137519,not suspected of fraud
318470,2021-02-19,2021-03-26,2021-03-26,0,not suspected of fraud
491122,2012-04-16,2012-04-24,2012-04-24,0,not suspected of fraud
808276,2019-01-16,2019-02-10,2019-02-16,213866,not suspected of fraud
770698,2021-02-01,2021-02-16,2021-02-16,0,not suspected of fraud
428116,2012-10-24,2012-11-27,2012-12-10,45861,not suspected of fraud
895842,2015-10-02,2015-10-28,2015-10-28,0,not suspected of fraud
812864,2013-01-28,2013-03-04,2013-03-08,90070,not suspected of fraud
