claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
884267,2014-11-07,2014-11-29,2014-12-09,24861,not suspected of fraud
432431,2012-01-26,2012-03-21,2012-03-22,97838,not suspected of fraud
642002,2011-04-10,2011-04-19,2011-04-25,102439,not suspected of fraud
967249,2013-02-22,2013-04-22,2013-05-03,145467,not suspected of fraud
129120,2021-01-14,2021-02-21,2021-02-24,153563,not suspected of fraud
737420,2020-06-06,2020-06-20,2020-06-29,170401,not suspected of fraud
604788,2020-06-20,2020-07-31,2020-08-12,313915,not suspected of fraud
643577,2012-09-26,2012-10-19,2012-10-24,70879,not suspected of fraud
608998,2011-06-24,2011-08-10,2011-08-21,27118,not suspected of fraud
740514,2019-03-01,2019-03-15,2019-03-26,396936,not suspected of fraud
340165,2013-08-07,2013-09-26,2013-10-07,57487,not suspected of fraud
974069,2015-10-24,2015-10-30,2015-11-02,184381,not suspected of fraud
331550,2012-05-02,2012-05-14,2012-05-24,50731,not suspected of fraud
836822,2011-12-17,2011-12-27,2012-01-02,284756,not suspected of fraud
550871,2017-11-16,2017-11-24,2017-11-28,137598,not suspected of fraud
145875,2019-03-12,2019-03-22,2019-03-25,152339,not suspected of fraud
669176,2015-04-27,2015-05-19,2015-05-28,46712,not suspected of fraud
233467,2019-10-15,2019-12-07,2019-12-16,23003,not suspected of fraud
661572,2015-08-02,2015-09-29,2015-10-09,265103,not suspected of fraud
370683,2016-01-27,2016-03-21,2016-03-30,265909,not suspected of fraud
318204,2018-03-13,2018-03-24,2018-04-03,74019,not suspected of fraud
545034,2019-10-12,2019-12-01,2019-12-07,76007,not suspected of fraud
498003,2013-07-19,2013-08-18,2013-08-27,52326,not suspected of fraud
929829,2012-08-24,2012-10-20,2012-10-26,263449,not suspected of fraud
419353,2016-09-03,2016-10-08,2016-10-20,28418,not suspected of fraud
791623,2019-10-15,2019-11-06,2019-11-13,276462,not suspected of fraud
401164,2014-08-17,2014-09-16,2014-09-30,67690,not suspected of fraud
896339,2019-06-03,2019-07-31,2019-08-13,34116,fraud suspected
573174,2012-06-01,2012-06-27,2012-06-29,135255,not suspected of fraud
930223,2017-11-30,2017-12-31,2018-01-05,397545,not suspected of fraud
321287,2016-06-13,2016-07-14,2016-07-28,56065,not suspected of fraud
640165,2016-01-06,2016-02-19,2016-02-26,68397,not suspected of fraud
544208,2013-02-02,2013-04-02,2013-04-05,15518,not suspected of fraud
378887,2019-07-08,2019-08-01,2019-08-14,409095,not suspected of fraud
373534,2012-04-20,2012-06-06,2012-06-16,259631,not suspected of fraud
237346,2020-10-08,2020-11-16,2020-11-17,187943,not suspected of fraud
640769,2021-09-26,2021-11-19,2021-12-03,250375,not suspected of fraud
805432,2019-10-12,2019-12-07,2019-12-15,71169,not suspected of fraud
629979,2018-08-20,2018-10-01,2018-10-12,245726,not suspected of fraud
302721,2017-04-27,2017-06-22,2017-07-01,99624,not suspected of fraud
500869,2012-11-24,2012-12-29,2013-01-06,223334,not suspected of fraud
906452,2011-07-24,2011-08-27,2011-08-28,170710,not suspected of fraud
505384,2018-01-16,2018-01-27,2018-02-06,267379,not suspected of fraud
494308,2020-08-11,2020-09-27,2020-10-09,48371,not suspected of fraud
922436,2019-03-14,2019-03-20,2019-03-26,225380,not suspected of fraud
