policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
895610,2015-05-08,2015-06-13,Health insurance,Gabriela Pawlak,81051888810
997490,2016-11-23,2017-03-05,Health insurance,Celina Nowakowska,69062568880
882770,2014-07-16,2015-07-03,Home insurance,Krzysztof Wrobel,90062611193
796751,2019-10-20,2020-04-27,Agricultural insurance,Kacper Wisniewski,93090754177
139995,2014-09-22,2015-01-25,Health insurance,Danuta Wrobel,55052041754
937972,2018-10-22,2018-12-30,Health insurance,Emilia Krol,83111106283
700330,2020-04-15,2021-02-21,Agricultural insurance,Natalia Gorska,57112327734
646660,2015-06-17,2016-03-17,Health insurance,Jerzy Nowakowski,63101041635
305386,2016-09-24,2017-09-10,Health insurance,Franciszek Adamczyk,67102129181
764575,2011-11-13,2012-03-10,Health insurance,Julia Michalak,83030711184
977047,2011-07-25,2012-02-02,Agricultural insurance,Julia Michalak,67011922172
743374,2014-09-10,2015-05-08,Travel insurance,Anita Kaminska,65110944491
527151,2016-09-17,2016-12-31,Agricultural insurance,Jolanta Wojciechowska,89050577737
989715,2017-09-20,2017-09-29,Travel insurance,Filip Olszewski,70081870922
385310,2020-04-08,2021-03-24,Home insurance,Grzegorz Wozniak,87012027706
114385,2012-07-23,2013-01-01,Agricultural insurance,Aleksandra Kaczmarek,54072987835
184109,2014-03-21,2015-02-20,Agricultural insurance,Aleksander Mazur,80012309117
174440,2014-01-07,2014-12-23,Agricultural insurance,Cyprian Malinowski,91100807158
444175,2012-02-08,2012-04-23,Home insurance,Katarzyna Piotrowska,72101443538
974321,2013-05-23,2013-12-29,Agricultural insurance,Eryk Adamczyk,00292834361
663855,2014-10-23,2014-12-03,Auto insurance,Antoni Wojciechowski,69062568880
326283,2013-05-06,2013-07-30,Travel insurance,Gabriel Nowak,40042462341
929361,2018-10-19,2019-07-29,Business insurance,Maria Krawczyk,99070293470
600159,2018-04-13,2018-04-23,Home insurance,Celina Nowakowska,55010839692
700588,2020-08-27,2021-06-16,Business insurance,Marian Wisniewski,49010714716
513727,2018-07-25,2019-03-03,Health insurance,Filip Sikora,75110285913
283287,2018-10-12,2018-10-25,Business insurance,Lucyna Krol,81042373709
688674,2015-07-17,2015-08-21,Agricultural insurance,Dorota Pietrzak,49082308547
962209,2020-04-26,2020-05-02,Home insurance,Mariusz Ostrowski,95020710161
104821,2010-02-07,2010-06-23,Health insurance,Agnieszka Grabowska,55120849095
763446,2012-01-14,2012-11-01,Travel insurance,Hubert Gorski,51121379236
807066,2011-06-12,2011-12-27,Agricultural insurance,Natalia Gorska,63081628381
582385,2015-03-04,2015-08-15,Auto insurance,Kacper Michalak,41030677372
874889,2011-03-13,2011-03-26,Business insurance,Agnieszka Wisniewska,49080340956
535598,2018-09-21,2019-02-06,Business insurance,Kacper Wisniewski,77021711266
344656,2017-01-14,2017-11-25,Travel insurance,Mariusz Szymanski,82060857499
866846,2012-08-05,2013-01-31,Travel insurance,Danuta Wrobel,74092232386
263965,2011-07-20,2011-09-27,Travel insurance,Halina Jankowska,52111430481
881510,2013-06-06,2013-11-19,Travel insurance,Katarzyna Jaworska,69030822073
183546,2018-06-03,2019-02-12,Travel insurance,Czeslawa Malinowska,74092835930
664050,2016-09-01,2017-02-16,Life insurance,Danuta Baran,69110980503
696657,2016-11-06,2017-04-11,Life insurance,Anita Dabrowska,60051590963
157710,2012-05-14,2013-04-18,Agricultural insurance,Anna Kaminska,49111637949
990547,2019-01-05,2019-12-09,Agricultural insurance,Natalia Rutkowska,50082562075
112996,2016-03-22,2016-12-08,Travel insurance,Hubert Pawlak,72111479848
453507,2012-07-28,2013-07-14,Life insurance,Krzysztof Sikora,58112794904
737918,2010-11-26,2011-09-07,Travel insurance,Krzysztof Zielinski,42101940854
813645,2014-05-22,2015-04-21,Home insurance,Cezary Nowak,91121215912
869167,2010-06-25,2010-10-30,Business insurance,Grzegorz Wozniak,96090660163
633490,2016-08-20,2017-05-11,Auto insurance,Mateusz Kaczmarek,48062386410
327072,2018-05-21,2019-01-18,Health insurance,Eryk Adamczyk,90092833044
182691,2010-12-12,2011-03-21,Agricultural insurance,Ignacy Pietrzak,05232493987
922726,2018-01-25,2018-10-06,Agricultural insurance,Jacek Wrobel,79071859309
445793,2018-03-02,2018-07-05,Auto insurance,Emilia Michalak,84072422179
485661,2014-02-23,2014-12-13,Travel insurance,Grzegorz Wozniak,62020893662
454854,2013-06-05,2013-08-30,Agricultural insurance,Gabriela Pawlak,75092772717
944616,2017-12-17,2018-05-12,Agricultural insurance,Franciszek Adamczyk,66120296428
609774,2018-08-17,2018-09-15,Business insurance,Anita Kaminska,98021461197
358937,2015-05-23,2016-01-04,Health insurance,Mariusz Ostrowski,61022299254
874214,2016-08-18,2017-01-13,Health insurance,Emilia Michalak,98021461197
196721,2015-03-04,2015-08-09,Auto insurance,Marian Wisniewski,89013187834
759721,2017-01-28,2017-10-16,Health insurance,Kazimierz Kwiatkowski,98041402246
672261,2018-05-22,2018-07-10,Auto insurance,Eryk Adamczyk,85080135457
109913,2014-11-17,2015-03-01,Home insurance,Filip Sikora,76083155427
925835,2019-09-24,2020-07-14,Travel insurance,Danuta Wrobel,51061704703
262218,2020-04-27,2021-03-04,Auto insurance,Maria Krawczyk,90121642568
522605,2016-10-23,2017-09-23,Health insurance,Ignacy Nowak,57101108810
811431,2012-05-22,2012-10-26,Life insurance,Jolanta Wojciechowska,80102881387
913502,2014-07-12,2014-12-12,Health insurance,Katarzyna Jaworska,62050673009
433890,2018-12-09,2019-09-25,Auto insurance,Andrzej Adamczyk,41050111085
734867,2016-10-17,2017-09-18,Auto insurance,Natalia Gorska,52011739402
933435,2017-05-12,2018-05-06,Health insurance,Boleslaw Wrobel,65060587773
797513,2019-09-27,2020-02-17,Auto insurance,Celina Wroblewska,62060956015
185626,2019-09-05,2019-10-12,Travel insurance,Lech Wojciechowski,82112762564
990821,2017-08-10,2018-05-21,Home insurance,Jerzy Nowakowski,75111379729
523241,2017-11-08,2017-12-21,Home insurance,Grazyna Majewska,66021926200
158209,2010-04-01,2011-01-14,Travel insurance,Cyprian Malinowski,50032587880
281752,2018-08-11,2018-11-14,Life insurance,Grzegorz Wozniak,05222594861
179425,2011-11-12,2012-01-05,Home insurance,Julia Michalak,62050641305
327381,2014-11-21,2015-01-19,Travel insurance,Lech Wojciechowski,92051306129
716617,2019-06-24,2019-08-14,Travel insurance,Eryk Adamczyk,88112903358
828908,2012-03-02,2012-08-02,Auto insurance,Laura Walczak,76031123478
164611,2015-01-22,2016-01-18,Travel insurance,Gabriela Kowalska,40061237742
670108,2013-04-09,2013-11-28,Auto insurance,Justyna Wroblewska,71081915671
269528,2020-10-20,2021-03-23,Agricultural insurance,Anita Kaminska,88102052778
462956,2015-01-26,2015-10-18,Business insurance,Ignacy Pietrzak,89012953470
643436,2020-09-02,2021-08-12,Health insurance,Jerzy Nowakowski,46041851928
852631,2013-01-08,2013-09-05,Life insurance,Gabriel Nowak,75101327738
109428,2018-06-18,2018-08-16,Travel insurance,Bogdan Krawczyk,51061704703
945846,2016-12-04,2017-10-21,Health insurance,Nina Nowak,47120115180
513777,2016-12-04,2017-07-18,Auto insurance,Eryk Adamczyk,48010442692
691838,2015-01-21,2015-07-21,Travel insurance,Katarzyna Jaworska,59010917354
780516,2020-08-26,2020-12-11,Life insurance,Justyna Michalska,04212675681
170351,2014-10-25,2015-04-02,Life insurance,Justyna Michalska,03292192598
673078,2015-12-17,2016-02-03,Agricultural insurance,Halina Jankowska,57020197793
744361,2020-05-07,2020-09-09,Health insurance,Bogdan Krawczyk,65110944491
385592,2020-02-24,2020-04-13,Home insurance,Danuta Baran,90121642568
873839,2013-10-15,2014-09-25,Life insurance,Barbara Zielinska,65042960460
307392,2015-05-05,2015-08-31,Life insurance,Grzegorz Wozniak,78103069976
946492,2012-02-12,2012-10-31,Health insurance,Agnieszka Wisniewska,54020482191
880053,2020-03-10,2020-12-30,Business insurance,Edyta Ostrowska,46041851928
134792,2015-02-25,2015-03-07,Home insurance,Grzegorz Wozniak,68121368391
167671,2020-05-05,2020-09-26,Travel insurance,Natalia Gorska,61110656596
619245,2014-11-20,2015-10-12,Auto insurance,Anita Pawlak,43072104331
110567,2011-10-20,2012-07-17,Auto insurance,Emilia Rutkowska,69051647859
552256,2011-12-04,2011-12-08,Travel insurance,Aleksander Jaworski,95091006512
962922,2016-06-17,2017-04-06,Business insurance,Cyprian Malinowski,52090937236
792461,2017-02-26,2017-07-02,Business insurance,Mariusz Szymanski,63022697797
645159,2014-07-20,2014-08-18,Home insurance,Blazej Ostrowski,84031264305
373820,2016-08-04,2017-02-24,Home insurance,Filip Sikora,85060289413
135875,2015-09-03,2016-02-20,Health insurance,Ignacy Nowak,98100603722
730537,2017-03-15,2017-10-26,Home insurance,Franciszek Nowak,58032829867
372718,2014-07-11,2014-12-12,Home insurance,Katarzyna Jaworska,89072271419
768729,2018-01-17,2018-06-01,Home insurance,Adam Wozniak,84012144545
983834,2019-09-20,2020-06-14,Life insurance,Gabriela Pawlak,54072987835
600312,2018-06-15,2019-02-20,Agricultural insurance,Monika Kaczmarek,62052596634
752119,2011-08-02,2012-01-14,Life insurance,Cezary Nowak,51032352926
673456,2013-05-08,2013-11-25,Home insurance,Franciszek Adamczyk,01251083554
770251,2015-07-26,2016-03-24,Agricultural insurance,Blazej Ostrowski,85100266206
696596,2015-09-11,2016-02-24,Health insurance,Adam Wozniak,83111013477
882983,2019-09-22,2020-06-21,Travel insurance,Emilia Krol,78010552293
173954,2013-12-18,2014-01-15,Home insurance,Antoni Kwiatkowski,05222517884
873071,2014-06-23,2015-05-21,Agricultural insurance,Franciszek Adamczyk,63022697797
252363,2012-06-21,2013-04-04,Business insurance,Katarzyna Piotrowska,98032559069
136299,2012-10-22,2013-09-05,Agricultural insurance,Ignacy Pietrzak,59121577692
710557,2018-11-20,2018-12-30,Auto insurance,Blazej Jablonski,72042231874
197626,2010-01-18,2010-02-17,Life insurance,Agnieszka Wisniewska,40022304230
231013,2020-04-05,2020-07-17,Health insurance,Franciszek Adamczyk,88010705263
226321,2019-03-24,2019-05-04,Travel insurance,Antoni Kwiatkowski,61022299254
516362,2017-08-20,2017-08-31,Home insurance,Danuta Wrobel,44091012328
855676,2013-01-23,2013-07-24,Agricultural insurance,Halina Jankowska,52091619810
912749,2018-08-23,2018-12-24,Life insurance,Amelia Sikora,40031084204
240149,2011-08-23,2011-10-17,Home insurance,Mateusz Kaczmarek,63081628381
206696,2016-06-05,2017-05-02,Business insurance,Emil Wozniak,85040947898
679674,2011-10-16,2012-07-06,Business insurance,Danuta Wrobel,06241963739
129446,2017-07-03,2018-04-06,Auto insurance,Antoni Kwiatkowski,65022315732
904875,2012-09-05,2012-12-02,Home insurance,Boleslaw Wrobel,70112312674
453364,2011-01-11,2011-08-10,Auto insurance,Halina Jankowska,59060814731
613339,2012-12-20,2013-04-09,Auto insurance,Barbara Witkowska,91100807158
102672,2010-07-10,2010-11-06,Agricultural insurance,Blazej Jablonski,01251083554
564759,2016-06-19,2016-07-07,Auto insurance,Kacper Wisniewski,86122560949
680587,2017-01-09,2017-03-13,Life insurance,Leon Wieczorek,98100110505
890017,2015-10-15,2016-09-17,Home insurance,Cezary Nowak,49103098479
606967,2013-07-25,2014-02-11,Life insurance,Filip Olszewski,99091016018
949865,2012-02-25,2012-08-28,Agricultural insurance,Anna Kaminska,80042924151
372143,2020-10-14,2021-03-05,Agricultural insurance,Grzegorz Wozniak,80100269426
213121,2013-08-09,2013-11-18,Travel insurance,Julia Michalak,91100807158
150911,2016-07-07,2016-08-01,Life insurance,Katarzyna Piotrowska,45082447059
828155,2015-02-21,2015-08-02,Health insurance,Janusz Nowakowski,99032056907
632678,2011-07-15,2012-02-16,Life insurance,Emilia Rutkowska,81061034205
145834,2018-11-14,2019-02-20,Travel insurance,Marian Wisniewski,65022315732
346288,2015-10-05,2015-11-25,Auto insurance,Kacper Michalak,69110859483
343076,2010-04-26,2010-08-19,Agricultural insurance,Mariusz Ostrowski,68041351130
355594,2019-10-18,2020-08-27,Health insurance,Adam Wozniak,88041123014
417714,2012-01-22,2012-08-20,Home insurance,Lucyna Krol,75062993425
941231,2017-02-06,2017-07-20,Travel insurance,Krzysztof Sikora,01242875632
175889,2018-10-02,2018-12-20,Health insurance,Lech Zajac,95062981602
386135,2019-01-03,2019-08-21,Agricultural insurance,Bartlomiej Jablonski,80031025166
745563,2010-01-28,2011-01-28,Life insurance,Jerzy Nowakowski,65031938711
494258,2013-09-11,2013-12-20,Auto insurance,Bogdan Wrobel,92030998709
318410,2010-05-27,2010-11-29,Travel insurance,Ewa Dudek,81100360292
611838,2019-12-25,2020-04-21,Business insurance,Jerzy Nowakowski,84031820745
218405,2014-10-13,2015-05-14,Agricultural insurance,Janusz Nowakowski,98101293706
827498,2011-03-09,2011-08-29,Health insurance,Marian Wisniewski,47062731534
965619,2012-09-23,2013-08-16,Agricultural insurance,Natalia Rutkowska,46081120756
809473,2016-08-09,2016-11-28,Travel insurance,Maciej Nowak,69013063570
989276,2011-02-28,2011-07-21,Health insurance,Jerzy Nowakowski,64011215189
348544,2014-07-20,2015-07-12,Travel insurance,Agnieszka Grabowska,48112320445
463246,2019-06-03,2019-07-24,Health insurance,Artur Nowak,02270854774
453307,2011-04-08,2011-11-09,Travel insurance,Karol Witkowski,81061034205
547494,2011-09-28,2012-08-04,Life insurance,Adam Wozniak,93062086464
975331,2019-10-21,2020-04-26,Agricultural insurance,Jacek Wrobel,57112327734
492201,2013-07-18,2014-06-10,Health insurance,Julia Michalak,61022299254
295144,2015-08-23,2015-09-01,Life insurance,Antoni Wojciechowski,86092498226
641867,2018-06-22,2018-09-09,Agricultural insurance,Natalia Rutkowska,44033089076
456306,2016-07-06,2017-02-06,Business insurance,Celina Nowakowska,04262585675
992525,2010-02-04,2010-11-16,Auto insurance,Amelia Pawlowska,03262655126
382767,2016-06-04,2017-05-18,Life insurance,Krzysztof Dabrowski,50020279940
372733,2018-12-19,2019-06-01,Life insurance,Franciszek Nowak,90092074010
291764,2014-08-14,2015-05-30,Business insurance,Emilia Rutkowska,48123058649
194943,2016-11-28,2017-05-16,Life insurance,Jacek Wrobel,01242875632
672444,2015-01-28,2015-02-20,Auto insurance,Lech Zajac,41071704552
800689,2014-05-27,2014-11-15,Health insurance,Dorota Pietrzak,67032022507
691782,2012-06-27,2012-11-15,Auto insurance,Blazej Jablonski,68121368391
480160,2012-08-18,2012-11-08,Agricultural insurance,Grzegorz Wozniak,52031090282
924001,2017-03-17,2018-02-11,Auto insurance,Anna Kaminska,44111401891
817279,2019-09-02,2019-09-04,Travel insurance,Emilia Krol,95042126489
849438,2013-06-24,2013-12-02,Auto insurance,Dorota Pietrzak,70021162315
314396,2013-04-19,2013-07-21,Health insurance,Krzysztof Sikora,97120168794
809865,2013-05-06,2014-01-17,Agricultural insurance,Lech Zajac,43100285676
133161,2011-05-13,2012-02-28,Travel insurance,Ignacy Nowak,92080632730
731291,2017-09-11,2018-02-26,Auto insurance,Antoni Kwiatkowski,80082579713
800859,2012-09-24,2013-06-04,Travel insurance,Monika Kaczmarek,73061328523
395335,2014-08-09,2015-02-06,Life insurance,Anita Pawlak,99070293470
343758,2011-05-11,2011-10-18,Health insurance,Grazyna Majewska,51010182310
277354,2020-07-11,2021-03-04,Life insurance,Franciszek Adamczyk,69062568880
329014,2013-10-12,2014-07-02,Agricultural insurance,Julia Michalak,75111379729
739920,2014-09-24,2014-12-03,Business insurance,Julia Michalak,95032920389
318869,2019-06-01,2020-01-14,Agricultural insurance,Franciszek Nowak,59112835154
974816,2013-01-19,2013-06-21,Business insurance,Eryk Adamczyk,03320540702
498774,2012-11-25,2013-03-17,Home insurance,Czeslawa Malinowska,67011922172
686695,2015-06-18,2016-05-03,Auto insurance,Antoni Wojciechowski,57101221786
565808,2011-10-08,2012-05-27,Life insurance,Artur Nowak,62020893662
192930,2014-11-22,2015-02-07,Travel insurance,Laura Walczak,90060777202
291170,2019-04-02,2019-11-07,Home insurance,Aleksander Jaworski,51082885539
114972,2011-05-08,2012-05-04,Health insurance,Agnieszka Wisniewska,52062995909
839312,2012-10-17,2013-08-10,Auto insurance,Anita Kaminska,52102458414
119943,2012-08-01,2012-09-13,Home insurance,Hubert Gorski,83061603386
171984,2020-12-10,2021-07-04,Business insurance,Agnieszka Wisniewska,91120592366
658915,2010-03-25,2010-10-25,Life insurance,Filip Sikora,65012293606
578434,2014-12-04,2015-08-31,Travel insurance,Emilia Krol,65071500253
212413,2010-06-20,2011-02-28,Business insurance,Grzegorz Wozniak,72011381942
365342,2011-09-23,2012-04-19,Auto insurance,Danuta Wojciechowska,70041875114
771585,2013-10-27,2014-04-10,Home insurance,Janusz Nowakowski,90120758343
231582,2015-07-12,2016-03-27,Business insurance,Adam Wozniak,66110650779
819251,2015-11-12,2016-07-14,Agricultural insurance,Lucyna Krol,01232736084
498054,2010-06-22,2011-06-04,Business insurance,Kajetan Wieczorek,80013153050
480435,2011-11-24,2012-11-04,Home insurance,Bogdan Wrobel,96060346879
833081,2018-07-03,2018-08-31,Agricultural insurance,Agnieszka Wisniewska,54072410320
332254,2020-10-21,2020-11-10,Life insurance,Katarzyna Jaworska,63071755871
414799,2010-06-21,2011-01-03,Life insurance,Hubert Pawlak,65032827887
105366,2020-10-04,2020-11-09,Life insurance,Marian Wisniewski,84072422179
277357,2020-07-02,2020-11-29,Life insurance,Hubert Pawlak,48112178970
557695,2011-01-08,2011-05-10,Home insurance,Krzysztof Sikora,67100186904
762571,2011-11-08,2012-03-05,Life insurance,Justyna Michalska,41120181802
122873,2010-11-01,2011-09-13,Health insurance,Franciszek Nowak,81073158430
819432,2015-07-27,2016-01-12,Health insurance,Aleksander Mazur,67121558210
490468,2013-06-02,2013-11-26,Home insurance,Barbara Szymanska,66110650779
463648,2018-09-21,2019-07-05,Auto insurance,Laura Pawlowska,57040869193
339087,2018-04-07,2018-05-30,Health insurance,Lech Zajac,90101624272
415213,2017-04-19,2018-01-13,Health insurance,Ewa Dudek,05261413284
837291,2010-08-16,2011-07-02,Home insurance,Krzysztof Dabrowski,51061704703
750855,2014-05-13,2015-03-13,Agricultural insurance,Franciszek Adamczyk,86082805513
975795,2012-12-12,2013-01-10,Agricultural insurance,Amelia Pawlowska,49090612371
206716,2019-01-06,2019-11-05,Health insurance,Julia Michalak,46042011783
904288,2014-05-10,2014-11-03,Life insurance,Andrzej Adamczyk,65042960460
732429,2010-02-16,2010-09-11,Life insurance,Lech Zajac,72042231874
729267,2019-04-08,2019-07-16,Life insurance,Bogdan Krawczyk,46020644176
683184,2015-02-19,2015-06-17,Agricultural insurance,Bogdan Krawczyk,97100144044
571294,2014-03-25,2014-04-09,Auto insurance,Maria Krawczyk,01211392676
109862,2012-11-02,2013-07-25,Business insurance,Anita Dabrowska,72073023376
683427,2013-09-21,2014-03-12,Business insurance,Kacper Michalak,61040415728
836100,2010-01-20,2010-02-11,Agricultural insurance,Bartlomiej Jablonski,62111803208
165246,2017-09-25,2018-04-28,Home insurance,Jacek Wrobel,48090256853
853654,2013-07-26,2014-05-28,Business insurance,Karol Witkowski,72032839149
805232,2014-04-16,2015-01-27,Health insurance,Boleslaw Pawlak,85010877927
405496,2019-06-26,2019-07-24,Life insurance,Anita Dabrowska,41033026838
895738,2011-09-28,2011-10-10,Home insurance,Antoni Wojciechowski,71060802431
265662,2016-11-08,2017-08-23,Agricultural insurance,Leon Wieczorek,04251234418
570672,2010-04-08,2010-04-15,Business insurance,Monika Kaczmarek,45042116276
983982,2010-07-13,2010-12-23,Agricultural insurance,Gabriel Nowak,72111926609
822614,2010-10-27,2011-08-10,Life insurance,Nina Nowak,49111637949
752698,2018-05-10,2018-09-26,Auto insurance,Anita Dabrowska,61041939258
209212,2018-03-19,2018-10-03,Travel insurance,Emilia Michalak,63071755871
793150,2010-10-13,2010-12-23,Home insurance,Blazej Ostrowski,79012083859
404951,2016-02-20,2017-02-03,Business insurance,Jolanta Wojciechowska,06212967036
438796,2017-09-09,2017-11-29,Agricultural insurance,Bartlomiej Jablonski,41050111085
608622,2011-05-19,2012-01-27,Travel insurance,Janusz Nowakowski,04282141864
393025,2020-08-14,2021-07-08,Auto insurance,Danuta Baran,62121713465
159456,2019-10-09,2020-01-25,Home insurance,Anita Dabrowska,83031225741
367015,2017-12-15,2018-06-24,Health insurance,Blazej Ostrowski,54020482191
630510,2019-11-22,2020-03-18,Travel insurance,Anna Kaminska,65070908755
449162,2010-11-07,2010-12-13,Travel insurance,Mariusz Szymanski,66021926200
475812,2017-09-27,2018-02-21,Business insurance,Emilia Michalak,84100394623
566308,2018-06-08,2019-04-07,Business insurance,Gabriela Kowalska,44082789804
408143,2011-04-21,2011-04-25,Auto insurance,Grzegorz Wozniak,46061491696
446452,2019-03-19,2020-03-01,Auto insurance,Anita Kaminska,48070712713
555813,2013-05-11,2013-09-03,Life insurance,Anna Kaminska,63052843122
946792,2015-11-04,2016-07-28,Business insurance,Katarzyna Jablonska,61022299254
379054,2013-07-21,2014-04-06,Auto insurance,Franciszek Nowak,58020132292
927827,2018-03-28,2018-05-28,Auto insurance,Blazej Jablonski,46092230985
822077,2012-01-19,2012-06-01,Life insurance,Laura Jankowska,92022208137
732720,2011-04-23,2012-01-23,Business insurance,Emilia Rutkowska,55120849095
313132,2020-05-17,2020-08-29,Agricultural insurance,Natalia Gorska,46061491696
593367,2013-09-19,2014-05-02,Business insurance,Emilia Rutkowska,53121809425
902819,2014-12-15,2015-01-30,Health insurance,Grzegorz Wozniak,93040496014
572157,2016-12-16,2017-12-09,Travel insurance,Celina Kwiatkowska,57121460752
819021,2013-04-25,2014-02-22,Agricultural insurance,Emilia Krol,84072422179
830584,2015-02-02,2015-08-26,Business insurance,Kacper Michalak,45071403947
173627,2020-07-04,2020-09-07,Health insurance,Monika Kaczmarek,95022023357
725584,2014-07-14,2015-06-16,Agricultural insurance,Danuta Wojciechowska,89121910814
912333,2018-06-09,2019-05-25,Business insurance,Emil Wozniak,95050342617
985852,2017-07-23,2017-08-05,Agricultural insurance,Natalia Gorska,04292611083
531011,2020-08-21,2021-08-03,Auto insurance,Boleslaw Pawlak,42040793409
426612,2010-03-27,2011-01-11,Agricultural insurance,Krzysztof Dabrowski,04221571286
809186,2013-03-25,2013-12-10,Travel insurance,Danuta Baran,82060857499
525097,2015-02-28,2015-08-18,Life insurance,Katarzyna Piotrowska,68052714986
698472,2012-08-02,2012-11-05,Agricultural insurance,Czeslawa Malinowska,85042064100
663368,2010-08-11,2011-05-11,Travel insurance,Kacper Michalak,57071848365
967897,2018-05-25,2018-10-28,Agricultural insurance,Bogdan Wrobel,42090751523
239388,2010-02-28,2010-03-30,Travel insurance,Adam Wozniak,04212675681
556076,2011-12-23,2012-12-20,Home insurance,Barbara Zielinska,79042674760
666655,2019-06-18,2019-07-30,Travel insurance,Danuta Wojciechowska,80031025166
814372,2015-01-21,2015-08-16,Home insurance,Gabriela Pawlak,65012293606
106560,2016-12-05,2017-04-21,Travel insurance,Barbara Zielinska,03262655126
398586,2011-11-25,2012-01-10,Agricultural insurance,Amelia Pawlowska,69090596141
505414,2012-12-02,2013-06-26,Health insurance,Mariusz Ostrowski,99052249484
414723,2018-12-12,2019-11-04,Travel insurance,Anita Dabrowska,65012293606
457419,2014-12-02,2015-02-13,Life insurance,Gabriel Nowak,95121652085
680590,2010-02-17,2010-03-21,Business insurance,Antoni Wojciechowski,89081961509
967918,2020-09-26,2021-09-03,Travel insurance,Emilia Rutkowska,45082447059
965001,2012-02-16,2012-05-19,Health insurance,Gabriela Kowalska,90052146153
552761,2011-11-08,2012-04-27,Business insurance,Leon Wieczorek,53021235517
149222,2013-06-05,2013-07-15,Business insurance,Emil Wozniak,64042954839
725343,2018-12-17,2019-12-03,Agricultural insurance,Maria Kaminska,52111430481
473007,2018-06-17,2018-08-27,Life insurance,Mariusz Ostrowski,71100495805
559470,2014-01-07,2014-11-12,Agricultural insurance,Filip Sikora,98093098640
823775,2013-04-01,2013-05-08,Business insurance,Gabriel Nowak,61061396123
938264,2015-10-07,2016-08-04,Business insurance,Janusz Nowakowski,40101635752
776224,2014-07-23,2015-03-26,Auto insurance,Krzysztof Sikora,40101635752
473871,2018-10-10,2019-04-30,Business insurance,Danuta Baran,94090354336
535026,2020-04-07,2020-07-07,Travel insurance,Bartlomiej Jablonski,84012405057
741958,2017-11-28,2018-02-08,Auto insurance,Bogdan Stepien,99102559226
375961,2012-06-18,2012-12-06,Health insurance,Janusz Nowakowski,87062411281
574737,2017-10-01,2018-03-26,Auto insurance,Justyna Michalska,57040869193
255982,2013-06-20,2013-11-09,Life insurance,Bogdan Krawczyk,44110853927
513735,2018-01-07,2018-02-06,Business insurance,Lucyna Krol,87100776154
364357,2018-10-07,2019-06-17,Auto insurance,Cyprian Malinowski,73100107711
293713,2012-02-24,2013-01-14,Home insurance,Grazyna Majewska,03321276729
201345,2019-08-15,2019-09-13,Business insurance,Halina Jankowska,75111379729
604297,2019-12-19,2020-05-22,Home insurance,Krzysztof Sikora,52010212016
889366,2012-02-06,2012-05-09,Home insurance,Nina Nowak,87051566615
398014,2012-10-04,2013-05-22,Travel insurance,Julia Jablonska,48010442692
250688,2019-11-21,2020-01-31,Business insurance,Agnieszka Wisniewska,85112566350
152877,2015-11-24,2016-05-12,Life insurance,Jacek Wrobel,50052759865
279902,2017-04-18,2018-01-29,Health insurance,Bogdan Stepien,99042485683
197936,2015-02-18,2015-08-15,Auto insurance,Bogdan Krawczyk,41072983862
367537,2020-05-10,2020-11-26,Health insurance,Filip Sikora,43101378894
469628,2016-10-17,2016-10-26,Agricultural insurance,Lech Wojciechowski,74092232386
357619,2012-07-23,2013-01-25,Life insurance,Natalia Gorska,05211524334
560699,2020-04-02,2020-06-16,Travel insurance,Danuta Wrobel,71091430944
409428,2018-01-13,2018-10-03,Agricultural insurance,Danuta Wojciechowska,52030387462
879044,2015-03-07,2016-02-13,Business insurance,Eryk Adamczyk,95081796845
359282,2013-11-07,2014-10-14,Auto insurance,Katarzyna Jablonska,70041875114
837171,2018-08-09,2019-03-15,Life insurance,Hubert Pawlak,62010660887
418694,2011-07-07,2011-08-17,Auto insurance,Kajetan Wieczorek,04212675681
561613,2017-03-07,2017-10-01,Home insurance,Filip Olszewski,01311583589
764428,2015-03-07,2015-09-13,Health insurance,Gabriela Pawlak,54031568914
779996,2020-12-04,2021-08-11,Life insurance,Gabriela Kowalska,85092315867
432674,2016-07-06,2016-10-05,Auto insurance,Julia Jablonska,98102229564
724330,2013-07-22,2014-06-20,Travel insurance,Amelia Sikora,44021341580
601035,2016-04-25,2017-03-25,Life insurance,Hubert Gorski,75020839158
687523,2020-02-18,2020-05-18,Agricultural insurance,Gabriela Kowalska,85092315867
270797,2010-03-02,2011-01-03,Travel insurance,Agnieszka Grabowska,54120634898
357394,2014-01-11,2014-03-11,Auto insurance,Bogdan Stepien,62052596634
149437,2014-06-14,2014-09-04,Business insurance,Julia Michalak,71041143555
868887,2015-11-01,2016-02-20,Life insurance,Anita Dabrowska,85011608410
793482,2014-12-23,2015-01-27,Home insurance,Krzysztof Sikora,69051647859
780902,2015-12-26,2016-12-25,Agricultural insurance,Natalia Gorska,44100634484
559513,2010-12-16,2011-08-03,Auto insurance,Boleslaw Pawlak,55010839692
164211,2015-08-25,2016-07-26,Auto insurance,Maria Krawczyk,85080135457
317382,2013-02-15,2013-05-23,Health insurance,Franciszek Nowak,94082158203
568603,2014-08-24,2014-10-22,Home insurance,Laura Walczak,42042399382
555470,2014-07-28,2015-05-18,Agricultural insurance,Andrzej Adamczyk,43012659538
820105,2011-04-15,2012-03-26,Agricultural insurance,Edyta Ostrowska,93032776450
