pesel,name,birth_date,phone_number,city,address,email
05312880751,Jozef Zajac,2005-11-28,48536980812,Lodz,Al. Wilanowska 22,jozef.zajac@gmail.com
60080975124,Aneta Tomaszewska,1960-08-09,48700245997,Lodz,ul. Nowy Swiat 62,aneta.tomaszewska@gmail.com
78081479011,Gabriel Pawlowski,1978-08-14,48566152975,Krakow,Al. Armii Ludowej 15,gabriel.pawlowski@gmail.com
83111874687,Monika Jablonska,1983-11-18,48751801312,Lodz,ul. Krakowskie Przedmiescie 53,monika.jablonska@gmail.com
88061946608,Nina Szewczyk,1988-06-19,48728236695,Gdansk,ul. Zlota 14,nina.szewczyk@gmail.com
01251205945,Beata Zalewska,2001-05-12,48746679029,Lodz,ul. Mokotowska 46,beata.zalewska@gmail.com
03292283296,Janusz Nowicki,2003-09-22,48672652045,Warszawa,Al. KEN 18,janusz.nowicki@gmail.com
85010385831,Leon Stepien,1985-01-03,48713496979,Gdansk,Al. Armii Ludowej 8,leon.stepien@gmail.com
61020871018,Antoni Stepien,1961-02-08,48718676327,Poznan,ul. Nowy Swiat 89,antoni.stepien@gmail.com
89052756800,Hanna Kwiatkowska,1989-05-27,48502814125,Poznan,Al. Waszyngtona 31,hanna.kwiatkowska@gmail.com
48120368028,Kazimiera Pietrzak,1948-12-03,48531752908,Gdansk,ul. Pulawska 41,kazimiera.pietrzak@gmail.com
74072237730,Janusz Pietrzak,1974-07-22,48559403014,Lodz,Al. Stanow Zjednoczonych 55,janusz.pietrzak@gmail.com
56073185526,Bozena Michalska,1956-07-31,48644849128,Lodz,Al. Wojska Polskiego 5,bozena.michalska@gmail.com
71010350137,Filip Nowicki,1971-01-03,48563440719,Warszawa,Al. Prymasa Tysiaclecia 73,filip.nowicki@gmail.com
88122831960,Czeslawa Nowicka,1988-12-28,48771667183,Warszawa,ul. Dluga 75,czeslawa.nowicka@gmail.com
69092229089,Joanna Krol,1969-09-22,48570090845,Krakow,Al. Stanow Zjednoczonych 9,joanna.krol@gmail.com
82030516195,Dariusz Michalski,1982-03-05,48764710260,Krakow,ul. Jana Pawla II 39,dariusz.michalski@gmail.com
93120147799,Ignacy Wrobel,1993-12-01,48744704417,Warszawa,ul. Chmielna 32,ignacy.wrobel@gmail.com
71100794799,Dawid Szymanski,1971-10-07,48550447172,Gdansk,ul. Wspolna 67,dawid.szymanski@gmail.com
89123066254,Hubert Dudek,1989-12-30,48796710799,Poznan,Al. Solidarnosci 61,hubert.dudek@gmail.com
92022304499,Daniel Kowalczyk,1992-02-23,48762527193,Gdansk,Al. Wilanowska 68,daniel.kowalczyk@gmail.com
94031166811,Eryk Kaczmarek,1994-03-11,48749773299,Poznan,Al. Wilanowska 33,eryk.kaczmarek@gmail.com
68111147139,Cezary Gorski,1968-11-11,48576640451,Krakow,Al. Solidarnosci 88,cezary.gorski@gmail.com
43111684338,Daniel Wojciechowski,1943-11-16,48711685031,Poznan,ul. Zwirki i Wigury 51,daniel.wojciechowski@gmail.com
69071591426,Agnieszka Olszewska,1969-07-15,48660259306,Warszawa,Al. Krakowska 73,agnieszka.olszewska@gmail.com
84050534553,Leon Kaminski,1984-05-05,48659221393,Warszawa,Al. Wojska Polskiego 96,leon.kaminski@gmail.com
45030581455,Aleksander Kowalski,1945-03-05,48802743248,Warszawa,Al. Rzeczypospolitej 38,aleksander.kowalski@gmail.com
78102795827,Karolina Kaminska,1978-10-27,48777480043,Gdansk,Al. Rzeczypospolitej 46,karolina.kaminska@gmail.com
70062626964,Ewa Wisniewska,1970-06-26,48777915960,Lodz,ul. Zwirki i Wigury 47,ewa.wisniewska@gmail.com
89062359943,Aneta Nowakowska,1989-06-23,48649509924,Krakow,Al. Solidarnosci 39,aneta.nowakowska@gmail.com
78050530763,Marta Tomaszewska,1978-05-05,48702985350,Gdansk,Al. Prymasa Tysiaclecia 71,marta.tomaszewska@gmail.com
57090411852,Kazimierz Gorski,1957-09-04,48560148166,Warszawa,Al. Krakowska 5,kazimierz.gorski@gmail.com
42120132423,Agnieszka Gorska,1942-12-01,48626391106,Krakow,ul. Marszalkowska 78,agnieszka.gorska@gmail.com
76030616283,Dorota Wroblewska,1976-03-06,48566218664,Poznan,Al. Rzeczypospolitej 1,dorota.wroblewska@gmail.com
62012773437,Boleslaw Wojciechowski,1962-01-27,48505405631,Krakow,ul. Pulawska 6,boleslaw.wojciechowski@gmail.com
88020266466,Czeslawa Stepien,1988-02-02,48528403306,Warszawa,ul. Zlota 27,czeslawa.stepien@gmail.com
55030920484,Marianna Pietrzak,1955-03-09,48753839583,Warszawa,ul. Pulawska 62,marianna.pietrzak@gmail.com
82010894172,Marian Kwiatkowski,1982-01-08,48509504171,Gdansk,Al. Armii Ludowej 49,marian.kwiatkowski@gmail.com
58031159967,Bogumila Dudek,1958-03-11,48689138635,Poznan,ul. Pulawska 75,bogumila.dudek@gmail.com
04310260239,Cyprian Szewczyk,2004-11-02,48808297194,Warszawa,Al. Stanow Zjednoczonych 17,cyprian.szewczyk@gmail.com
05220943278,Marek Wozniak,2005-02-09,48815014624,Krakow,ul. Jana Pawla II 15,marek.wozniak@gmail.com
85052442934,Jaroslaw Stepien,1985-05-24,48815621006,Poznan,ul. Nowy Swiat 53,jaroslaw.stepien@gmail.com
60110416456,Dominik Rutkowski,1960-11-04,48684213269,Warszawa,Al. Stanow Zjednoczonych 8,dominik.rutkowski@gmail.com
61020434141,Edyta Ostrowska,1961-02-04,48643596525,Lodz,Al. Krakowska 67,edyta.ostrowska@gmail.com
72093075863,Celina Pietrzak,1972-09-30,48652330110,Gdansk,Al. Jerozolimskie 2,celina.pietrzak@gmail.com
89080713985,Katarzyna Nowak,1989-08-07,48793929616,Lodz,ul. Zwirki i Wigury 40,katarzyna.nowak@gmail.com
78030822051,Henryk Stepien,1978-03-08,48626603435,Krakow,ul. Targowa 47,henryk.stepien@gmail.com
97122880010,Bartlomiej Gorski,1997-12-28,48529420932,Gdansk,Al. Armii Ludowej 46,bartlomiej.gorski@gmail.com
03242430358,Andrzej Kwiatkowski,2003-04-24,48702403806,Gdansk,ul. Pulawska 50,andrzej.kwiatkowski@gmail.com
74030592848,Dagmara Adamczyk,1974-03-05,48630942801,Lodz,Al. Niepodleglosci 89,dagmara.adamczyk@gmail.com
86081365487,Kamila Zajac,1986-08-13,48584007059,Warszawa,ul. Pulawska 72,kamila.zajac@gmail.com
89031121568,Aleksandra Wisniewska,1989-03-11,48624914816,Krakow,ul. Grojecka 62,aleksandra.wisniewska@gmail.com
42102250574,Henryk Dudek,1942-10-22,48746847140,Krakow,Al. KEN 100,henryk.dudek@gmail.com
71071117072,Krzysztof Szewczyk,1971-07-11,48535667878,Poznan,ul. Pulawska 94,krzysztof.szewczyk@gmail.com
93101987312,Janusz Majewski,1993-10-19,48786999695,Gdansk,ul. Piotrkowska 63,janusz.majewski@gmail.com
93040308388,Edyta Nowak,1993-04-03,48616894527,Gdansk,ul. Targowa 69,edyta.nowak@gmail.com
77080347505,Kinga Wojciechowska,1977-08-03,48776782826,Warszawa,ul. Wspolna 30,kinga.wojciechowska@gmail.com
43040255548,Celina Pietrzak,1943-04-02,48521812676,Poznan,ul. Nowy Swiat 72,celina.pietrzak@gmail.com
41022093522,Dorota Kaczmarek,1941-02-20,48585900370,Poznan,Al. KEN 43,dorota.kaczmarek@gmail.com
59083091865,Magdalena Zalewska,1959-08-30,48586221447,Poznan,ul. Piotrkowska 59,magdalena.zalewska@gmail.com
42082491804,Janina Jankowska,1942-08-24,48724795127,Krakow,ul. Swietokrzyska 40,janina.jankowska@gmail.com
89092045405,Jadwiga Kowalczyk,1989-09-20,48541249770,Gdansk,Al. Prymasa Tysiaclecia 36,jadwiga.kowalczyk@gmail.com
41050331122,Helena Stepien,1941-05-03,48541957859,Poznan,Al. Krakowska 4,helena.stepien@gmail.com
81120668989,Justyna Wrobel,1981-12-06,48618610632,Lodz,ul. Mokotowska 34,justyna.wrobel@gmail.com
58011333363,Natalia Kaminska,1958-01-13,48760962695,Poznan,Al. Solidarnosci 22,natalia.kaminska@gmail.com
95051118251,Mateusz Majewski,1995-05-11,48600326104,Poznan,ul. Piotrkowska 67,mateusz.majewski@gmail.com
79010230864,Bozena Lewandowska,1979-01-02,48814528300,Krakow,Al. KEN 75,bozena.lewandowska@gmail.com
00260110002,Lucyna Michalska,2000-06-01,48755634090,Gdansk,Al. Wojska Polskiego 91,lucyna.michalska@gmail.com
90050986054,Karol Tomaszewski,1990-05-09,48750885093,Lodz,ul. Pulawska 50,karol.tomaszewski@gmail.com
59062862213,Adam Wroblewski,1959-06-28,48599209623,Gdansk,ul. Grojecka 85,adam.wroblewski@gmail.com
97030172478,Janusz Wrobel,1997-03-01,48657488514,Gdansk,ul. Swietokrzyska 79,janusz.wrobel@gmail.com
52061675750,Dominik Michalski,1952-06-16,48597467503,Gdansk,Al. Waszyngtona 33,dominik.michalski@gmail.com
57111335262,Julia Malinowska,1957-11-13,48813596988,Gdansk,ul. Mokotowska 95,julia.malinowska@gmail.com
73041823330,Kazimierz Zajac,1973-04-18,48586004571,Gdansk,Al. Wojska Polskiego 94,kazimierz.zajac@gmail.com
90060926767,Czeslawa Wozniak,1990-06-09,48626286328,Warszawa,ul. Piotrkowska 69,czeslawa.wozniak@gmail.com
06222485838,Marek Sikora,2006-02-24,48723440097,Warszawa,ul. Pulawska 85,marek.sikora@gmail.com
72041841337,Jacek Ostrowski,1972-04-18,48785131986,Gdansk,Al. Stanow Zjednoczonych 46,jacek.ostrowski@gmail.com
66020165985,Lidia Wisniewska,1966-02-01,48804827280,Gdansk,Al. Stanow Zjednoczonych 75,lidia.wisniewska@gmail.com
94121857803,Elzbieta Sikora,1994-12-18,48505419309,Gdansk,Al. Jana III Sobieskiego 14,elzbieta.sikora@gmail.com
85060912117,Dawid Pietrzak,1985-06-09,48802396142,Lodz,Al. Prymasa Tysiaclecia 34,dawid.pietrzak@gmail.com
71051106069,Kinga Jaworska,1971-05-11,48780891348,Krakow,Al. Solidarnosci 27,kinga.jaworska@gmail.com
92061452463,Janina Wojciechowska,1992-06-14,48789359410,Gdansk,ul. Targowa 69,janina.wojciechowska@gmail.com
96061628950,Grzegorz Jankowski,1996-06-16,48811219351,Krakow,ul. Swietokrzyska 31,grzegorz.jankowski@gmail.com
72101710704,Marta Majewska,1972-10-17,48535566554,Warszawa,ul. Zlota 26,marta.majewska@gmail.com
95092436266,Lucyna Walczak,1995-09-24,48589340070,Poznan,Al. Stanow Zjednoczonych 24,lucyna.walczak@gmail.com
50061345701,Danuta Ostrowska,1950-06-13,48543392767,Lodz,ul. Pulawska 57,danuta.ostrowska@gmail.com
81120888064,Nina Wrobel,1981-12-08,48688219206,Gdansk,ul. Piotrkowska 17,nina.wrobel@gmail.com
69070704113,Mateusz Kowalski,1969-07-07,48717727360,Poznan,Al. Jerozolimskie 45,mateusz.kowalski@gmail.com
50033030356,Dawid Michalak,1950-03-30,48555827566,Poznan,ul. Swietokrzyska 32,dawid.michalak@gmail.com
42061254152,Ignacy Sikora,1942-06-12,48678562572,Poznan,Al. KEN 28,ignacy.sikora@gmail.com
00311203969,Jadwiga Jankowska,2000-11-12,48608817692,Warszawa,Al. Wilanowska 17,jadwiga.jankowska@gmail.com
46080518187,Natalia Krol,1946-08-05,48557997235,Krakow,Al. Rzeczypospolitej 56,natalia.krol@gmail.com
02260366902,Hanna Dudek,2002-06-03,48541640503,Gdansk,Al. Rzeczypospolitej 49,hanna.dudek@gmail.com
57020832485,Kamila Wojcik,1957-02-08,48731505793,Gdansk,Al. Krakowska 62,kamila.wojcik@gmail.com
93110220280,Justyna Kowalczyk,1993-11-02,48608047609,Warszawa,ul. Marszalkowska 25,justyna.kowalczyk@gmail.com
56122511344,Hanna Baran,1956-12-25,48502143591,Warszawa,ul. Wspolna 93,hanna.baran@gmail.com
77081051548,Magdalena Ostrowska,1977-08-10,48713670174,Poznan,Al. Solidarnosci 80,magdalena.ostrowska@gmail.com
77082590635,Adrian Krawczyk,1977-08-25,48552975527,Warszawa,Al. Wojska Polskiego 53,adrian.krawczyk@gmail.com
61111380658,Dariusz Kozlowski,1961-11-13,48685950014,Gdansk,ul. Zwirki i Wigury 71,dariusz.kozlowski@gmail.com
