pesel,name,birth_date,phone_number,city,address,email
59101543093,Daniel Dabrowski,1959-10-15,48759524818,Gdansk,ul. Marszalkowska 45,daniel.dabrowski@gmail.com
74040240582,Marianna Pietrzak,1974-04-02,48676747626,Warszawa,ul. Mokotowska 78,marianna.pietrzak@gmail.com
72102673196,Ireneusz Rutkowski,1972-10-26,48714729190,Krakow,Al. Zieleniecka 27,ireneusz.rutkowski@gmail.com
00271776428,Anita Jankowska,2000-07-17,48766473460,Warszawa,ul. Chmielna 31,anita.jankowska@gmail.com
59111153068,Malgorzata Tomaszewska,1959-11-11,48571108471,Gdansk,Al. Wilanowska 55,malgorzata.tomaszewska@gmail.com
74091677412,Damian Ostrowski,1974-09-16,48769152611,Lodz,ul. Zlota 3,damian.ostrowski@gmail.com
56021198581,Bogumila Pawlowska,1956-02-11,48674004134,Krakow,Al. Krakowska 45,bogumila.pawlowska@gmail.com
73072310454,Henryk Sikora,1973-07-23,48525894626,Gdansk,ul. Targowa 2,henryk.sikora@gmail.com
67081974343,Agnieszka Piotrowska,1967-08-19,48752724474,Poznan,Al. Prymasa Tysiaclecia 73,agnieszka.piotrowska@gmail.com
40050289794,Ignacy Mazur,1940-05-02,48638520522,Lodz,Al. Solidarnosci 33,ignacy.mazur@gmail.com
60032269853,Adam Stepien,1960-03-22,48567957012,Poznan,Al. Niepodleglosci 95,adam.stepien@gmail.com
48100441945,Irena Walczak,1948-10-04,48796160384,Poznan,ul. Mokotowska 32,irena.walczak@gmail.com
67082896275,Karol Rutkowski,1967-08-28,48792035618,Poznan,ul. Mokotowska 86,karol.rutkowski@gmail.com
42021419698,Dawid Zajac,1942-02-14,48810201973,Lodz,ul. Zwirki i Wigury 82,dawid.zajac@gmail.com
84032715336,Lech Kaminski,1984-03-27,48745426665,Gdansk,Al. Prymasa Tysiaclecia 12,lech.kaminski@gmail.com
55111767939,Bogdan Walczak,1955-11-17,48573070541,Poznan,Al. Wilanowska 24,bogdan.walczak@gmail.com
04221892871,Filip Kowalczyk,2004-02-18,48652649360,Warszawa,Al. Wilanowska 46,filip.kowalczyk@gmail.com
41071530362,Halina Wroblewska,1941-07-15,48759355016,Warszawa,Al. Wilanowska 96,halina.wroblewska@gmail.com
54031725463,Marta Kowalczyk,1954-03-17,48662971368,Gdansk,ul. Jana Pawla II 58,marta.kowalczyk@gmail.com
84101885755,Arkadiusz Szewczyk,1984-10-18,48535827531,Warszawa,ul. Nowy Swiat 78,arkadiusz.szewczyk@gmail.com
96031725753,Eryk Gorski,1996-03-17,48755197659,Krakow,ul. Grojecka 14,eryk.gorski@gmail.com
99120872961,Joanna Piotrowska,1999-12-08,48806882405,Lodz,ul. Grojecka 21,joanna.piotrowska@gmail.com
71060562049,Katarzyna Zalewska,1971-06-05,48641278753,Krakow,ul. Marszalkowska 57,katarzyna.zalewska@gmail.com
75110835071,Arkadiusz Michalak,1975-11-08,48793395591,Lodz,ul. Piotrkowska 22,arkadiusz.michalak@gmail.com
03302130400,Dorota Ostrowska,2003-10-21,48646780822,Warszawa,Al. Krakowska 8,dorota.ostrowska@gmail.com
93092162877,Emil Dabrowski,1993-09-21,48633243531,Gdansk,Al. Jerozolimskie 53,emil.dabrowski@gmail.com
99042891291,Jerzy Krawczyk,1999-04-28,48686189994,Warszawa,ul. Mokotowska 43,jerzy.krawczyk@gmail.com
58110666377,Mateusz Krol,1958-11-06,48542965278,Warszawa,Al. KEN 41,mateusz.krol@gmail.com
97090216231,Ireneusz Michalski,1997-09-02,48722398832,Poznan,Al. Waszyngtona 67,ireneusz.michalski@gmail.com
82021193295,Ireneusz Zalewski,1982-02-11,48705392736,Lodz,Al. Wojska Polskiego 11,ireneusz.zalewski@gmail.com
75012507412,Damian Olszewski,1975-01-25,48547732764,Krakow,Al. Niepodleglosci 82,damian.olszewski@gmail.com
61072585024,Grazyna Krol,1961-07-25,48662255987,Lodz,Al. Zieleniecka 79,grazyna.krol@gmail.com
46050621491,Lech Pawlak,1946-05-06,48746012455,Poznan,ul. Chmielna 74,lech.pawlak@gmail.com
97052597187,Anna Szymanska,1997-05-25,48520768379,Lodz,ul. Wspolna 15,anna.szymanska@gmail.com
80092355499,Cyprian Jaworski,1980-09-23,48784859145,Lodz,Al. Jana III Sobieskiego 34,cyprian.jaworski@gmail.com
81090821759,Jacek Dabrowski,1981-09-08,48712880010,Warszawa,ul. Targowa 87,jacek.dabrowski@gmail.com
40121228190,Damian Wroblewski,1940-12-12,48816667768,Gdansk,ul. Zwirki i Wigury 4,damian.wroblewski@gmail.com
71122641343,Natalia Majewska,1971-12-26,48513680379,Lodz,ul. Wspolna 48,natalia.majewska@gmail.com
03211816460,Edyta Gorska,2003-01-18,48574966835,Krakow,ul. Krakowskie Przedmiescie 24,edyta.gorska@gmail.com
77072160699,Lukasz Szewczyk,1977-07-21,48548503344,Krakow,Al. Prymasa Tysiaclecia 31,lukasz.szewczyk@gmail.com
88062591524,Barbara Wroblewska,1988-06-25,48704327529,Krakow,ul. Swietokrzyska 99,barbara.wroblewska@gmail.com
72011360808,Agnieszka Jankowska,1972-01-13,48785992782,Warszawa,Al. Rzeczypospolitej 66,agnieszka.jankowska@gmail.com
84082628729,Julia Pawlak,1984-08-26,48588477579,Poznan,Al. Wilanowska 23,julia.pawlak@gmail.com
77022834995,Jozef Mazur,1977-02-28,48513042438,Gdansk,Al. KEN 49,jozef.mazur@gmail.com
49091778500,Izabela Jablonska,1949-09-17,48782414895,Warszawa,Al. Wilanowska 38,izabela.jablonska@gmail.com
51041852152,Henryk Majewski,1951-04-18,48773454054,Gdansk,Al. Wilanowska 5,henryk.majewski@gmail.com
71031978639,Ireneusz Nowakowski,1971-03-19,48721431676,Warszawa,Al. Wojska Polskiego 64,ireneusz.nowakowski@gmail.com
70092194312,Jerzy Michalski,1970-09-21,48550203964,Poznan,Al. Krakowska 77,jerzy.michalski@gmail.com
89060543223,Joanna Nowakowska,1989-06-05,48545725756,Krakow,Al. Waszyngtona 71,joanna.nowakowska@gmail.com
87081512237,Andrzej Kowalski,1987-08-15,48764423057,Warszawa,Al. KEN 77,andrzej.kowalski@gmail.com
01310882771,Bartosz Malinowski,2001-11-08,48772166067,Warszawa,ul. Krakowskie Przedmiescie 2,bartosz.malinowski@gmail.com
43100887359,Boleslaw Piotrowski,1943-10-08,48694699894,Gdansk,ul. Chmielna 75,boleslaw.piotrowski@gmail.com
82122580145,Lidia Gorska,1982-12-25,48787602758,Poznan,ul. Mokotowska 41,lidia.gorska@gmail.com
42062365015,Leon Zajac,1942-06-23,48818421878,Gdansk,ul. Jana Pawla II 42,leon.zajac@gmail.com
91062055071,Grzegorz Olszewski,1991-06-20,48668882241,Warszawa,ul. Chmielna 70,grzegorz.olszewski@gmail.com
61060455821,Anna Szewczyk,1961-06-04,48564234962,Krakow,Al. Armii Ludowej 92,anna.szewczyk@gmail.com
67052726557,Emil Zielinski,1967-05-27,48721643636,Gdansk,Al. Krakowska 18,emil.zielinski@gmail.com
67092256630,Dawid Nowicki,1967-09-22,48741835322,Gdansk,Al. Wilanowska 56,dawid.nowicki@gmail.com
56022085365,Barbara Wozniak,1956-02-20,48673580388,Warszawa,Al. Prymasa Tysiaclecia 33,barbara.wozniak@gmail.com
02242508685,Justyna Wieczorek,2002-04-25,48745136352,Krakow,ul. Krakowskie Przedmiescie 53,justyna.wieczorek@gmail.com
69111573658,Lukasz Krawczyk,1969-11-15,48745934012,Warszawa,Al. Jerozolimskie 68,lukasz.krawczyk@gmail.com
76082165438,Jaroslaw Wroblewski,1976-08-21,48716807914,Krakow,Al. Solidarnosci 64,jaroslaw.wroblewski@gmail.com
91102187601,Grazyna Krol,1991-10-21,48620430818,Warszawa,Al. Stanow Zjednoczonych 10,grazyna.krol@gmail.com
40032457229,Ewa Zalewska,1940-03-24,48743479621,Poznan,Al. Wilanowska 4,ewa.zalewska@gmail.com
84101346223,Justyna Nowakowska,1984-10-13,48767248961,Poznan,Al. Rzeczypospolitej 42,justyna.nowakowska@gmail.com
85040922255,Cyprian Jablonski,1985-04-09,48689550191,Gdansk,Al. Armii Ludowej 78,cyprian.jablonski@gmail.com
68020834384,Janina Majewska,1968-02-08,48518679277,Gdansk,ul. Pulawska 9,janina.majewska@gmail.com
96011114984,Kazimiera Baran,1996-01-11,48507002431,Lodz,ul. Grojecka 53,kazimiera.baran@gmail.com
54030123484,Dorota Jankowska,1954-03-01,48757111292,Poznan,Al. Wilanowska 22,dorota.jankowska@gmail.com
04312721989,Alicja Wieczorek,2004-11-27,48740076962,Gdansk,Al. KEN 85,alicja.wieczorek@gmail.com
64021432972,Gabriel Wisniewski,1964-02-14,48597497333,Gdansk,Al. Krakowska 26,gabriel.wisniewski@gmail.com
90090425177,Leon Kaminski,1990-09-04,48680686080,Gdansk,ul. Mokotowska 84,leon.kaminski@gmail.com
41033193048,Amelia Zajac,1941-03-31,48652728032,Krakow,ul. Chmielna 98,amelia.zajac@gmail.com
42010685781,Celina Kozlowska,1942-01-06,48534548320,Gdansk,Al. Armii Ludowej 9,celina.kozlowska@gmail.com
91081388350,Damian Michalski,1991-08-13,48770564525,Warszawa,Al. Armii Ludowej 67,damian.michalski@gmail.com
96081023351,Kazimierz Zalewski,1996-08-10,48762260903,Warszawa,ul. Pulawska 36,kazimierz.zalewski@gmail.com
00300799752,Marian Kozlowski,2000-10-07,48689819040,Gdansk,Al. Prymasa Tysiaclecia 69,marian.kozlowski@gmail.com
90102044008,Karolina Gorska,1990-10-20,48546067006,Gdansk,ul. Mokotowska 17,karolina.gorska@gmail.com
78081954510,Hubert Piotrowski,1978-08-19,48509522983,Warszawa,Al. Niepodleglosci 76,hubert.piotrowski@gmail.com
83020581692,Emil Wozniak,1983-02-05,48726017242,Lodz,ul. Zlota 69,emil.wozniak@gmail.com
56051436561,Agnieszka Wisniewska,1956-05-14,48702416903,Poznan,Al. Armii Ludowej 3,agnieszka.wisniewska@gmail.com
41022425262,Magdalena Kaminska,1941-02-24,48805900264,Warszawa,Al. Stanow Zjednoczonych 39,magdalena.kaminska@gmail.com
65062457096,Karol Szymanski,1965-06-24,48563270334,Poznan,ul. Marszalkowska 94,karol.szymanski@gmail.com
42022197148,Aleksandra Adamczyk,1942-02-21,48694658621,Gdansk,ul. Wspolna 51,aleksandra.adamczyk@gmail.com
04260548845,Lidia Gorska,2004-06-05,48606925559,Warszawa,Al. Prymasa Tysiaclecia 18,lidia.gorska@gmail.com
06322264977,Mateusz Walczak,2006-12-22,48740341157,Lodz,ul. Wspolna 94,mateusz.walczak@gmail.com
58031291579,Blazej Kowalski,1958-03-12,48532770827,Krakow,ul. Marszalkowska 4,blazej.kowalski@gmail.com
71082611675,Adrian Szymanski,1971-08-26,48779126662,Poznan,Al. KEN 92,adrian.szymanski@gmail.com
59080784157,Jerzy Szewczyk,1959-08-07,48516604425,Warszawa,ul. Zwirki i Wigury 99,jerzy.szewczyk@gmail.com
75040563770,Eryk Wisniewski,1975-04-05,48621283511,Krakow,ul. Swietokrzyska 64,eryk.wisniewski@gmail.com
83052066611,Kacper Pawlowski,1983-05-20,48604775578,Lodz,ul. Grojecka 57,kacper.pawlowski@gmail.com
74081534532,Damian Jablonski,1974-08-15,48806991580,Poznan,Al. Jerozolimskie 80,damian.jablonski@gmail.com
70062337332,Adrian Jablonski,1970-06-23,48746288796,Poznan,ul. Grojecka 37,adrian.jablonski@gmail.com
52030470582,Jadwiga Stepien,1952-03-04,48624330514,Gdansk,ul. Zwirki i Wigury 92,jadwiga.stepien@gmail.com
82021286780,Katarzyna Kowalczyk,1982-02-12,48546439404,Lodz,ul. Targowa 5,katarzyna.kowalczyk@gmail.com
80032892466,Anita Tomaszewska,1980-03-28,48745307284,Gdansk,Al. Wojska Polskiego 58,anita.tomaszewska@gmail.com
