pesel,name,birth_date,phone_number,city,address,email
50010414476,Aleksander Wozniak,1950-01-04,48738332349,Krakow,Al. Zieleniecka 12,aleksander.wozniak@gmail.com
43100847241,Joanna Zajac,1943-10-08,48529833426,Poznan,Al. Stanow Zjednoczonych 40,joanna.zajac@gmail.com
98070143013,Marian Nowak,1998-07-01,48803382633,Poznan,Al. Prymasa Tysiaclecia 61,marian.nowak@gmail.com
61061396123,Bozena Wrobel,1961-06-13,48768596690,Poznan,Al. Wilanowska 60,bozena.wrobel@gmail.com
56030778701,Justyna Stepien,1956-03-07,48818103618,Gdansk,ul. Zlota 50,justyna.stepien@gmail.com
72041940043,Anna Michalak,1972-04-19,48654876098,Krakow,ul. Marszalkowska 90,anna.michalak@gmail.com
92051306129,Amelia Walczak,1992-05-13,48510474499,Krakow,Al. Jana III Sobieskiego 75,amelia.walczak@gmail.com
51042882693,Franciszek Malinowski,1951-04-28,48623786560,Krakow,Al. Niepodleglosci 3,franciszek.malinowski@gmail.com
75062993425,Jadwiga Nowak,1975-06-29,48774654123,Warszawa,ul. Wspolna 52,jadwiga.nowak@gmail.com
79060528827,Kamila Wisniewska,1979-06-05,48643924536,Warszawa,Al. Wilanowska 11,kamila.wisniewska@gmail.com
98050263618,Andrzej Witkowski,1998-05-02,48507861808,Gdansk,Al. Jerozolimskie 20,andrzej.witkowski@gmail.com
81042373709,Alicja Wisniewska,1981-04-23,48524476018,Lodz,ul. Jana Pawla II 13,alicja.wisniewska@gmail.com
53121809425,Kinga Kaczmarek,1953-12-18,48541171187,Poznan,ul. Krakowskie Przedmiescie 31,kinga.kaczmarek@gmail.com
50092198530,Ireneusz Zajac,1950-09-21,48522408791,Gdansk,Al. KEN 71,ireneusz.zajac@gmail.com
65022161210,Marian Lewandowski,1965-02-21,48720191277,Lodz,ul. Chmielna 28,marian.lewandowski@gmail.com
90092074010,Arkadiusz Michalski,1990-09-20,48514834741,Poznan,ul. Piotrkowska 33,arkadiusz.michalski@gmail.com
90062611193,Dawid Pawlak,1990-06-26,48749155606,Warszawa,ul. Zwirki i Wigury 34,dawid.pawlak@gmail.com
95081796845,Karolina Wozniak,1995-08-17,48729582433,Warszawa,Al. Wojska Polskiego 47,karolina.wozniak@gmail.com
86042374071,Krzysztof Nowak,1986-04-23,48736048287,Lodz,ul. Zwirki i Wigury 68,krzysztof.nowak@gmail.com
41113022392,Lech Wrobel,1941-11-30,48798399613,Gdansk,Al. Prymasa Tysiaclecia 98,lech.wrobel@gmail.com
41090319357,Kazimierz Olszewski,1941-09-03,48799793803,Gdansk,ul. Wspolna 27,kazimierz.olszewski@gmail.com
87071160590,Jaroslaw Jaworski,1987-07-11,48617485217,Poznan,ul. Nowy Swiat 92,jaroslaw.jaworski@gmail.com
69051647859,Mariusz Nowicki,1969-05-16,48671695468,Krakow,ul. Zlota 47,mariusz.nowicki@gmail.com
88080759900,Dagmara Zielinska,1988-08-07,48595719868,Lodz,Al. Solidarnosci 15,dagmara.zielinska@gmail.com
80091048987,Lucyna Sikora,1980-09-10,48558229699,Lodz,ul. Grojecka 14,lucyna.sikora@gmail.com
40051736240,Kinga Stepien,1940-05-17,48514548115,Krakow,Al. Jana III Sobieskiego 68,kinga.stepien@gmail.com
82030685284,Dagmara Wojcik,1982-03-06,48522736992,Krakow,ul. Piotrkowska 23,dagmara.wojcik@gmail.com
88111388523,Marta Witkowska,1988-11-13,48806717642,Krakow,ul. Marszalkowska 24,marta.witkowska@gmail.com
52102156107,Julia Nowakowska,1952-10-21,48761143047,Poznan,Al. Rzeczypospolitej 41,julia.nowakowska@gmail.com
43101907702,Gabriela Piotrowska,1943-10-19,48678832920,Krakow,ul. Marszalkowska 12,gabriela.piotrowska@gmail.com
95101431853,Daniel Michalski,1995-10-14,48655480766,Krakow,Al. Wilanowska 9,daniel.michalski@gmail.com
95080393210,Jan Jablonski,1995-08-03,48623371294,Gdansk,Al. Rzeczypospolitej 73,jan.jablonski@gmail.com
95071640921,Lucyna Mazur,1995-07-16,48545302452,Poznan,Al. Prymasa Tysiaclecia 19,lucyna.mazur@gmail.com
54010825193,Dawid Krawczyk,1954-01-08,48547040790,Poznan,Al. Krakowska 37,dawid.krawczyk@gmail.com
88102052778,Cezary Sikora,1988-10-20,48596719476,Lodz,ul. Piotrkowska 93,cezary.sikora@gmail.com
95050342617,Aleksander Kowalski,1995-05-03,48718231716,Poznan,Al. Wilanowska 63,aleksander.kowalski@gmail.com
97101232946,Grazyna Olszewska,1997-10-12,48646285668,Gdansk,Al. Niepodleglosci 88,grazyna.olszewska@gmail.com
87101272468,Julia Olszewska,1987-10-12,48628655725,Gdansk,ul. Nowy Swiat 49,julia.olszewska@gmail.com
51032352926,Janina Kozlowska,1951-03-23,48741272212,Lodz,ul. Piotrkowska 80,janina.kozlowska@gmail.com
40042400624,Bozena Tomaszewska,1940-04-24,48731719546,Krakow,ul. Targowa 24,bozena.tomaszewska@gmail.com
82073108753,Bartlomiej Wisniewski,1982-07-31,48715982903,Gdansk,ul. Jana Pawla II 8,bartlomiej.wisniewski@gmail.com
64122466083,Magdalena Pawlowska,1964-12-24,48517707337,Poznan,ul. Nowy Swiat 35,magdalena.pawlowska@gmail.com
81051538036,Marek Olszewski,1981-05-15,48807883007,Lodz,ul. Zwirki i Wigury 56,marek.olszewski@gmail.com
76083155427,Hanna Ostrowska,1976-08-31,48788855143,Krakow,ul. Pulawska 66,hanna.ostrowska@gmail.com
99042485683,Laura Adamczyk,1999-04-24,48673479599,Krakow,Al. Jana III Sobieskiego 51,laura.adamczyk@gmail.com
77022576226,Magdalena Wojcik,1977-02-25,48817471378,Warszawa,Al. Stanow Zjednoczonych 37,magdalena.wojcik@gmail.com
46020796699,Ireneusz Kwiatkowski,1946-02-07,48761687927,Lodz,Al. Solidarnosci 87,ireneusz.kwiatkowski@gmail.com
98022837207,Dorota Stepien,1998-02-28,48518191363,Gdansk,ul. Piotrkowska 39,dorota.stepien@gmail.com
88112903358,Lukasz Dudek,1988-11-29,48559390323,Krakow,ul. Targowa 54,lukasz.dudek@gmail.com
46020644176,Gabriel Baran,1946-02-06,48727355944,Warszawa,Al. Waszyngtona 43,gabriel.baran@gmail.com
46091842280,Dorota Stepien,1946-09-18,48780200715,Poznan,Al. Wojska Polskiego 32,dorota.stepien@gmail.com
78082609099,Karol Zielinski,1978-08-26,48548483833,Lodz,ul. Swietokrzyska 38,karol.zielinski@gmail.com
82071256663,Kinga Baran,1982-07-12,48597101292,Krakow,ul. Swietokrzyska 66,kinga.baran@gmail.com
91050115312,Ireneusz Stepien,1991-05-01,48736220446,Poznan,Al. Prymasa Tysiaclecia 87,ireneusz.stepien@gmail.com
95091006512,Franciszek Pawlowski,1995-09-10,48751848359,Warszawa,ul. Zlota 74,franciszek.pawlowski@gmail.com
01211392676,Jacek Kwiatkowski,2001-01-13,48773324802,Warszawa,ul. Grojecka 46,jacek.kwiatkowski@gmail.com
01282583254,Ignacy Kozlowski,2001-08-25,48757338035,Warszawa,Al. Armii Ludowej 29,ignacy.kozlowski@gmail.com
61072094212,Dawid Pawlak,1961-07-20,48739455327,Krakow,Al. Jerozolimskie 76,dawid.pawlak@gmail.com
62082950545,Anita Baran,1962-08-29,48757166335,Krakow,ul. Jana Pawla II 50,anita.baran@gmail.com
55120849095,Kacper Jankowski,1955-12-08,48560010426,Lodz,Al. Rzeczypospolitej 56,kacper.jankowski@gmail.com
97091791739,Marek Szewczyk,1997-09-17,48687410786,Warszawa,Al. Solidarnosci 95,marek.szewczyk@gmail.com
52032393421,Celina Nowakowska,1952-03-23,48664994484,Gdansk,Al. Jana III Sobieskiego 91,celina.nowakowska@gmail.com
48052866609,Natalia Michalska,1948-05-28,48754211061,Warszawa,Al. Wojska Polskiego 12,natalia.michalska@gmail.com
54081936145,Barbara Stepien,1954-08-19,48631492538,Krakow,ul. Wspolna 95,barbara.stepien@gmail.com
53041380455,Ignacy Kaczmarek,1953-04-13,48546858592,Warszawa,Al. Wilanowska 16,ignacy.kaczmarek@gmail.com
87010791535,Kajetan Jablonski,1987-01-07,48625966678,Lodz,Al. Stanow Zjednoczonych 35,kajetan.jablonski@gmail.com
02271919506,Anita Olszewska,2002-07-19,48624820071,Krakow,Al. Wilanowska 42,anita.olszewska@gmail.com
44110853927,Ewa Zielinska,1944-11-08,48703323551,Krakow,ul. Grojecka 23,ewa.zielinska@gmail.com
44061562646,Krystyna Tomaszewska,1944-06-15,48773517486,Poznan,Al. Stanow Zjednoczonych 24,krystyna.tomaszewska@gmail.com
46020757254,Cezary Stepien,1946-02-07,48567093055,Poznan,ul. Piotrkowska 23,cezary.stepien@gmail.com
40062349224,Halina Nowicka,1940-06-23,48529876021,Lodz,Al. Wojska Polskiego 94,halina.nowicka@gmail.com
50021728276,Jaroslaw Wojciechowski,1950-02-17,48562228670,Gdansk,ul. Swietokrzyska 89,jaroslaw.wojciechowski@gmail.com
58032829867,Marianna Pawlowska,1958-03-28,48573695562,Poznan,ul. Targowa 43,marianna.pawlowska@gmail.com
99102559226,Jolanta Witkowska,1999-10-25,48794424812,Gdansk,Al. Jana III Sobieskiego 73,jolanta.witkowska@gmail.com
75101327738,Marian Michalak,1975-10-13,48544936832,Poznan,Al. Waszyngtona 28,marian.michalak@gmail.com
46021153240,Gabriela Sikora,1946-02-11,48798410656,Krakow,ul. Zwirki i Wigury 19,gabriela.sikora@gmail.com
84112051718,Lukasz Kaminski,1984-11-20,48766513712,Gdansk,Al. Rzeczypospolitej 37,lukasz.kaminski@gmail.com
57030890598,Jaroslaw Wisniewski,1957-03-08,48637237771,Krakow,ul. Mokotowska 24,jaroslaw.wisniewski@gmail.com
43120129554,Jan Piotrowski,1943-12-01,48525341307,Warszawa,ul. Pulawska 6,jan.piotrowski@gmail.com
45091810060,Bozena Kowalczyk,1945-09-18,48598550082,Lodz,Al. Jana III Sobieskiego 68,bozena.kowalczyk@gmail.com
66120296428,Ewa Lewandowska,1966-12-02,48587864291,Warszawa,ul. Targowa 40,ewa.lewandowska@gmail.com
47042981210,Lukasz Zielinski,1947-04-29,48621666277,Warszawa,ul. Nowy Swiat 99,lukasz.zielinski@gmail.com
75042874841,Anita Krawczyk,1975-04-28,48682580453,Krakow,Al. Rzeczypospolitej 76,anita.krawczyk@gmail.com
52031090282,Bogumila Dabrowska,1952-03-10,48617766559,Krakow,Al. Armii Ludowej 4,bogumila.dabrowska@gmail.com
92021545800,Justyna Nowicka,1992-02-15,48744317041,Warszawa,Al. Krakowska 50,justyna.nowicka@gmail.com
75020839158,Henryk Kaminski,1975-02-08,48534604119,Warszawa,Al. Wilanowska 87,henryk.kaminski@gmail.com
41050111085,Dorota Michalak,1941-05-01,48544921482,Gdansk,Al. Zieleniecka 15,dorota.michalak@gmail.com
89072271419,Mariusz Pawlowski,1989-07-22,48818405620,Gdansk,Al. Rzeczypospolitej 72,mariusz.pawlowski@gmail.com
72110172827,Jolanta Majewska,1972-11-01,48723310322,Gdansk,Al. Waszyngtona 24,jolanta.majewska@gmail.com
62051999865,Elzbieta Szymanska,1962-05-19,48691781198,Krakow,ul. Mokotowska 37,elzbieta.szymanska@gmail.com
80061047556,Jacek Jablonski,1980-06-10,48624179404,Gdansk,ul. Wspolna 48,jacek.jablonski@gmail.com
88090387344,Helena Nowak,1988-09-03,48616627494,Warszawa,ul. Zwirki i Wigury 98,helena.nowak@gmail.com
01272556110,Janusz Kowalczyk,2001-07-25,48716292563,Warszawa,Al. Jana III Sobieskiego 3,janusz.kowalczyk@gmail.com
48041148590,Antoni Szewczyk,1948-04-11,48726566136,Poznan,ul. Pulawska 3,antoni.szewczyk@gmail.com
73012180950,Artur Szewczyk,1973-01-21,48720756033,Poznan,Al. Wilanowska 81,artur.szewczyk@gmail.com
